SYM,VOL,LAST,BUY,SELL,SCORE
CTS,1700,27.25,,26.2,-55
FTS,1600,27.1,26.7,,21
BSI,1300,36.0,35.4,,23
BCM,600,52.8,51.8,,27
FPT,600,72.8,70.3,,49
NLG,1500,26.6,25.6,,53
NHA,3000,10.7,,11.1,53
DXG,3300,12.6,,13.1,56
VDS,2600,14.4,,15.0,59
VDS,2700,14.4,13.8,,59
DGC,600,48.1,,50.4,68
NLG,1400,26.6,25.3,,69
DBC,2200,18.7,,19.7,76
DIG,3000,12.6,,13.3,79
BVS,1400,27.8,26.0,,92
DGC,700,48.1,,51.5,100
CTS,1500,27.25,25.3,,102
BVS,1400,27.8,25.8,,102
SSB,2400,16.35,15.1,,109
BCM,700,52.8,,56.9,110
TCM,1400,20.35,,22.0,115
PDR,2500,14.85,,16.1,120
HDC,2400,15.1,,16.5,132
DXG,2700,12.6,,14.0,158
BSI,1400,36.0,31.7,,170
FTS,1800,27.1,23.8,,173
DGC,700,48.1,,54.1,178
SZC,1600,22.75,,25.7,185
BSI,1400,36.0,30.4,,222
PC1,1900,22.4,18.9,,223
DIG,2700,12.6,,14.6,226
KDH,1300,21.95,,25.8,250
SZC,1500,22.75,,26.8,254
NHA,2300,10.7,,13.7,400
