SYM,VOL,LAST,BUY,SELL,SCORE
VGC,1000,38.5,37.7,,29
DBC,2500,16.05,,16.4,31
NLG,1800,22.55,,23.2,41
NLG,2000,22.55,21.8,,47
SSB,2600,15.75,,16.3,49
DBC,2900,16.05,15.4,,57
SSB,2400,15.75,15.1,,58
PDR,3800,12.0,11.5,,59
CMG,1900,23.6,22.6,,60
EIB,2400,16.6,,17.3,60
DBC,2500,16.05,,16.8,66
EIB,2800,16.6,15.8,,68
BSI,1400,29.2,27.4,,88
BCM,1200,38.25,35.8,,91
CMG,1700,23.6,,25.2,96
NHA,4700,8.3,7.7,,103
PC1,1900,20.55,18.9,,114
KDH,2400,18.0,,19.5,119
NHA,5500,8.3,,9.0,120
FPT,700,64.8,,70.3,121
BSI,1600,29.2,,32.2,146
DXG,3700,11.05,,12.3,161
VCI,2100,19.9,,22.2,165
TCM,2000,17.45,,19.5,167
CMG,1800,23.6,,26.5,175
HDC,3300,12.15,,13.9,205
DGC,900,40.75,,46.6,205
NHA,3900,8.3,,9.5,206
BSI,1100,29.2,,33.8,225
VCI,2000,19.9,,23.4,251
IJC,5000,7.18,,8.5,262
DXG,3300,11.05,,13.1,265
CTS,1700,22.65,,27.0,274
BCM,1100,38.25,,46.1,293
DIG,3000,11.0,,13.3,298
NHA,3300,8.3,,10.1,309
HDG,2100,16.5,,20.1,311
VCI,1800,19.9,,24.3,315
DBC,2200,16.05,,19.7,324
DGC,600,40.75,,50.4,338
HDG,2100,16.5,,20.7,363
TCM,1400,17.45,,22.0,372
DGC,700,40.75,,51.5,376
BCM,900,38.25,,48.4,379
DXG,2700,11.05,,14.0,381
PNJ,1000,33.05,,42.0,386
PNJ,1000,33.05,,42.0,386
PDR,3300,12.0,,15.3,392
DIG,2700,11.0,,14.6,467
DGC,700,40.75,,54.1,468
PDR,2500,12.0,,16.1,488
HDC,2400,12.15,,16.5,511
SZC,1600,18.8,,25.7,524
SZC,1500,18.8,,26.8,607
KDH,1300,18.0,,25.8,619
BCM,700,38.25,,56.9,696
NHA,2480,8.3,,12.5,722
