SYM,VOL,LAST,BUY,SELL,SCORE
BSI,1400,28.15,30.4,,-114
DGC,1000,40.5,40.8,,-10
NLG,2000,23.0,22.8,,12
PC1,2200,20.0,19.8,,14
MSN,700,65.7,64.8,,19
CMG,1900,24.15,23.8,,20
FPT,700,66.1,,67.3,25
EIB,2600,17.55,17.2,,28
HDG,2800,16.25,15.9,,30
SZC,2400,18.7,18.3,,30
TCM,2400,15.5,15.1,,36
VGC,1000,38.7,37.7,,36
BSI,1400,28.15,27.4,,38
IJC,6200,7.2,7.0,,39
PDR,3700,12.15,11.8,,41
CTS,2000,22.15,21.5,,41
DBC,2500,16.3,,16.8,43
MSN,700,65.7,,67.7,43
SSB,2400,15.6,15.1,,45
FPT,700,66.1,63.7,,51
DIG,4200,10.65,10.2,,60
CMG,1600,24.15,,25.2,62
SSB,2600,15.6,,16.3,64
DXG,4100,10.9,10.4,,65
NLG,1700,23.0,,24.1,68
EIB,2300,17.55,,18.4,69
PC1,1900,20.0,18.9,,78
PNJ,1200,35.5,33.5,,80
FPT,700,66.1,,70.3,90
PC1,1900,20.0,,21.3,92
DXG,3600,10.9,,11.7,104
KDH,2400,18.05,,19.5,114
DGC,1100,40.5,,44.4,137
CMG,1800,24.15,,26.5,139
VCI,2100,20.05,,22.2,153
IJC,5400,7.2,,8.1,178
PNJ,1100,35.5,,40.0,181
DXG,3700,10.9,,12.3,183
BSI,1600,28.15,,32.2,205
NHA,3900,8.26,,9.5,214
DGC,900,40.5,,46.6,215
CTS,1800,22.15,,25.7,228
VCI,2000,20.05,,23.4,238
HDC,3300,11.85,,13.9,247
HDG,2400,16.25,,19.1,250
IJC,5000,7.2,,8.5,257
PNJ,1000,35.5,,42.0,261
PNJ,1000,35.5,,42.0,261
DIG,3600,10.65,,12.7,274
TCM,2800,15.5,,18.6,285
BSI,1100,28.15,,33.8,286
DXG,3300,10.9,,13.1,288
DBC,2200,16.3,,19.7,297
VCI,1800,20.05,,24.3,302
CTS,1700,22.15,,27.0,312
NHA,3300,8.26,,10.1,318
HDG,2100,16.25,,20.1,338
BCM,900,39.1,,48.4,339
DGC,600,40.5,,50.4,349
DIG,3000,10.65,,13.3,355
TCM,2000,15.5,,19.5,368
PDR,3200,12.15,,15.3,370
DGC,700,40.5,,51.5,388
HDG,2100,16.25,,20.7,391
DXG,2700,10.9,,14.0,406
SZC,2100,18.7,,24.5,443
PDR,2500,12.15,,16.1,464
DGC,700,40.5,,54.1,479
DIG,2700,10.65,,14.6,529
SZC,1600,18.7,,25.7,534
HDC,2400,11.85,,16.5,560
TCM,1400,15.5,,22.0,599
KDH,1300,18.05,,25.8,613
SZC,1500,18.7,,26.8,618
BCM,700,39.1,,56.9,650
NHA,2480,8.26,,12.5,733
