SYM,VOL,LAST,BUY,SELL,SCORE
BSI,1400,32.2,31.7,,22
DXG,3700,12.05,,12.3,29
SSB,2600,15.75,,16.3,49
CMG,1800,25.5,,26.5,56
SSB,2400,15.75,15.1,,58
BSI,1100,32.2,,33.8,70
FTS,1800,25.2,23.8,,79
DGC,900,44.15,,46.6,79
NHA,3900,9.0,,9.5,79
BSI,1400,32.2,30.4,,79
FPT,700,66.4,,70.3,83
VCI,2000,22.1,,23.4,84
CTS,1500,26.95,25.3,,87
IJC,5000,7.94,,8.5,100
DIG,3000,12.4,,13.3,103
DXG,3300,12.05,,13.1,124
BCM,900,44.45,,48.4,126
VCI,1800,22.1,,24.3,142
HDG,2100,18.2,,20.1,149
DBC,2200,17.7,,19.7,161
NHA,3300,9.0,,10.1,174
TCM,1400,19.55,,22.0,179
PC1,1900,21.65,18.9,,181
HDG,2100,18.2,,20.7,196
DGC,600,44.15,,50.4,202
DXG,2700,12.05,,14.0,231
DGC,700,44.15,,51.5,237
DIG,2700,12.4,,14.6,253
HDC,2400,13.75,,16.5,285
PDR,2500,13.4,,16.1,287
DGC,700,44.15,,54.1,321
SZC,1600,20.2,,25.7,388
BCM,700,44.45,,56.9,400
SZC,1500,20.2,,26.8,466
KDH,1300,18.9,,25.8,521
NHA,2480,9.0,,12.5,555
