SYM,VOL,LAST,BUY,SELL,SCORE
BSI,1400,28.5,30.4,,-95
DGC,1000,40.8,40.8,,0
NLG,2000,23.0,22.8,,12
PC1,2200,20.05,19.8,,17
FPT,700,66.4,,67.3,19
MSN,700,66.1,64.8,,28
MSN,700,66.1,,67.7,34
SZC,2400,18.75,18.3,,34
DBC,2500,16.35,,16.8,39
EIB,2600,17.7,17.2,,40
VGC,1000,38.8,37.7,,40
PDR,3700,12.15,11.8,,41
HDG,2800,16.4,15.9,,43
CTS,2000,22.2,21.5,,45
IJC,6200,7.24,7.0,,47
SSB,2400,15.65,15.1,,50
DIG,4200,10.6,10.2,,53
EIB,2300,17.7,,18.4,56
FPT,700,66.4,63.7,,58
SSB,2600,15.65,,16.3,59
NLG,1700,23.0,,24.1,68
DXG,4100,11.0,10.4,,77
TCM,2400,16.0,15.1,,80
PNJ,1200,35.5,33.5,,80
PC1,1900,20.05,18.9,,81
FPT,700,66.4,,70.3,83
PC1,1900,20.05,,21.3,89
DXG,3600,11.0,,11.7,90
KDH,2400,18.15,,19.5,106
CMG,1800,24.5,,26.5,116
DGC,1100,40.8,,44.4,126
VCI,2100,20.2,,22.2,141
DXG,3700,11.0,,12.3,168
IJC,5400,7.24,,8.1,169
PNJ,1100,35.5,,40.0,181
DGC,900,40.8,,46.6,203
NHA,3900,8.3,,9.5,206
CTS,1800,22.2,,25.7,225
VCI,2000,20.2,,23.4,226
TCM,2800,16.0,,18.6,232
HDG,2400,16.4,,19.1,235
HDC,3300,11.9,,13.9,240
IJC,5000,7.24,,8.5,248
PNJ,1000,35.5,,42.0,261
PNJ,1000,35.5,,42.0,261
BSI,1100,28.5,,33.8,265
DXG,3300,11.0,,13.1,272
DIG,3600,10.6,,12.7,283
VCI,1800,20.2,,24.3,289
DBC,2200,16.35,,19.7,292
CTS,1700,22.2,,27.0,308
NHA,3300,8.3,,10.1,309
TCM,2000,16.0,,19.5,312
HDG,2100,16.4,,20.1,322
DGC,600,40.8,,50.4,336
BCM,900,39.05,,48.4,342
DIG,3000,10.6,,13.3,363
PDR,3200,12.15,,15.3,370
DGC,700,40.8,,51.5,374
HDG,2100,16.4,,20.7,374
DXG,2700,11.0,,14.0,389
SZC,2100,18.75,,24.5,438
PDR,2500,12.15,,16.1,464
DGC,700,40.8,,54.1,465
SZC,1600,18.75,,25.7,529
TCM,1400,16.0,,22.0,535
DIG,2700,10.6,,14.6,539
HDC,2400,11.9,,16.5,552
KDH,1300,18.15,,25.8,602
SZC,1500,18.75,,26.8,613
BCM,700,39.05,,56.9,653
NHA,2480,8.3,,12.5,722
