SYM,VOL,LAST,BUY,SELL,SCORE
VDS,2600,16.2,,15.0,-105
CTS,1700,27.4,,26.2,-62
NLG,1400,25.35,25.3,,2
FTS,1300,27.2,,28.0,42
NHA,3500,10.1,,10.4,42
FPT,600,73.0,70.3,,52
KDH,2000,20.35,,21.2,59
CTS,1500,27.4,25.3,,109
SSB,2400,16.35,15.1,,109
DBC,2200,18.1,,19.7,126
HDG,2100,18.4,,20.1,131
PC1,1900,20.9,18.9,,136
DGC,600,45.95,,50.4,138
NHA,3000,10.1,,11.1,141
DXG,3300,11.9,,13.1,144
TCM,1400,19.95,,22.0,146
BSI,1400,35.65,31.7,,158
VDS,2600,16.2,14.3,,167
DGC,700,45.95,,51.5,172
FTS,1800,27.2,23.8,,178
HDG,2100,18.4,,20.7,178
BCM,700,50.3,,56.9,187
HDC,2400,14.5,,16.5,197
DIG,3000,11.65,,13.3,202
PDR,2500,14.05,,16.1,208
BSI,1400,35.65,30.4,,210
VDS,2700,16.2,13.8,,211
DXG,2700,11.9,,14.0,252
DGC,700,45.95,,54.1,253
SZC,1600,21.05,,25.7,315
BVS,1400,34.0,26.0,,336
BVS,1400,34.0,25.8,,344
DIG,2700,11.65,,14.6,361
KDH,1300,20.35,,25.8,382
SZC,1500,21.05,,26.8,390
NHA,2300,10.1,,13.7,509
