SYM,VOL,LAST,BUY,SELL,SCORE
BSI,1400,29.15,30.4,,-61
DBC,2500,16.5,,16.8,25
TCM,2400,15.4,15.1,,27
EIB,2300,18.0,,18.4,31
PC1,2200,20.45,19.8,,45
VGC,1000,39.1,37.7,,51
SSB,2400,15.7,15.1,,54
SSB,2600,15.7,,16.3,54
IJC,6200,7.3,7.0,,58
PC1,1900,20.45,,21.3,59
EIB,2600,18.0,17.2,,63
DXG,3600,11.15,,11.7,70
PNJ,1200,35.5,33.5,,80
DIG,4200,10.9,10.2,,91
FPT,700,66.0,,70.3,93
DXG,4100,11.15,10.4,,96
PC1,1900,20.45,18.9,,108
KDH,2400,18.05,,19.5,114
CMG,1800,24.5,,26.5,116
VCI,2100,20.45,,22.2,122
DGC,900,42.4,,46.6,141
DXG,3700,11.15,,12.3,147
IJC,5400,7.3,,8.1,156
NHA,3900,8.45,,9.5,177
PNJ,1100,35.5,,40.0,181
VCI,2000,20.45,,23.4,206
HDC,3300,12.05,,13.9,219
BSI,1100,29.15,,33.8,227
IJC,5000,7.3,,8.5,234
DIG,3600,10.9,,12.7,235
DXG,3300,11.15,,13.1,249
PNJ,1000,35.5,,42.0,261
PNJ,1000,35.5,,42.0,261
CTS,1700,22.8,,27.0,263
VCI,1800,20.45,,24.3,268
DGC,600,42.4,,50.4,269
DBC,2200,16.5,,19.7,277
NHA,3300,8.45,,10.1,278
HDG,2100,16.75,,20.1,285
TCM,2800,15.4,,18.6,296
BCM,900,39.95,,48.4,302
DGC,700,42.4,,51.5,306
DIG,3000,10.9,,13.3,314
HDG,2100,16.75,,20.7,336
DXG,2700,11.15,,14.0,365
TCM,2000,15.4,,19.5,380
DGC,700,42.4,,54.1,394
PDR,2500,12.35,,16.1,433
DIG,2700,10.9,,14.6,484
SZC,1600,19.1,,25.7,493
HDC,2400,12.05,,16.5,527
SZC,1500,19.1,,26.8,575
BCM,700,39.95,,56.9,606
TCM,1400,15.4,,22.0,612
KDH,1300,18.05,,25.8,613
NHA,2480,8.45,,12.5,684
