SYM,VOL,LAST,BUY,SELL,SCORE
VDS,2600,14.05,14.1,,-5
BVS,1400,25.9,25.8,,5
BCM,600,52.7,51.8,,24
NHA,3000,10.85,,11.1,32
NLG,1400,26.05,25.3,,41
CTS,1700,25.05,,26.2,65
DXG,3300,12.4,,13.1,80
DBC,2200,18.6,,19.7,84
DGC,600,47.5,,50.4,87
VDS,2600,14.05,,15.0,96
DIG,3000,12.45,,13.3,97
BSI,1400,34.2,31.7,,104
BCM,700,52.7,,56.9,113
DGC,700,47.5,,51.5,120
TCM,1400,20.1,,22.0,135
PDR,2500,14.7,,16.1,136
FTS,1800,26.4,23.8,,140
BSI,1400,34.2,30.4,,158
HDC,2400,14.85,,16.5,158
DXG,2700,12.4,,14.0,184
PC1,1900,21.7,18.9,,184
DGC,700,47.5,,54.1,198
SZC,1600,22.45,,25.7,206
DIG,2700,12.45,,14.6,246
SZC,1500,22.45,,26.8,276
KDH,1300,21.6,,25.8,277
NHA,2300,10.85,,13.7,375
