SYM,VOL,LAST,BUY,SELL,SCORE
VCI,2100,21.75,,22.2,29
DXG,3700,12.0,,12.3,35
HDC,3300,13.55,,13.9,36
PNJ,1000,40.85,,42.0,40
PNJ,1000,40.85,,42.0,40
SSB,2600,15.75,,16.3,49
CMG,1800,25.5,,26.5,56
FTS,1800,24.8,23.8,,57
SSB,2400,15.75,15.1,,58
FPT,700,67.4,,70.3,61
BSI,1100,32.35,,33.8,64
KDH,2400,18.65,,19.5,65
DGC,900,44.5,,46.6,67
NHA,3900,9.02,,9.5,76
BSI,1400,32.35,30.4,,86
DIG,3000,12.45,,13.3,97
CTS,1500,27.3,25.3,,104
VCI,2000,21.75,,23.4,108
IJC,5000,7.88,,8.5,112
DXG,3300,12.0,,13.1,130
BCM,900,44.2,,48.4,135
HDG,2100,18.2,,20.1,149
VCI,1800,21.75,,24.3,167
NHA,3300,9.02,,10.1,171
DBC,2200,17.5,,19.7,179
DGC,600,44.5,,50.4,189
PC1,1900,21.85,18.9,,192
HDG,2100,18.2,,20.7,196
TCM,1400,19.25,,22.0,204
DGC,700,44.5,,51.5,224
DXG,2700,12.0,,14.0,238
DIG,2700,12.45,,14.6,246
PDR,2500,13.35,,16.1,294
DGC,700,44.5,,54.1,308
HDC,2400,13.55,,16.5,311
SZC,1600,20.15,,25.7,393
BCM,700,44.2,,56.9,410
SZC,1500,20.15,,26.8,471
KDH,1300,18.65,,25.8,547
NHA,2480,9.02,,12.5,551
