SYM,VOL,LAST,BUY,SELL,SCORE
CTS,1600,27.3,,27.2,-5
DIG,3000,12.35,12.3,,5
BSI,1400,32.5,31.7,,35
SSB,2600,15.8,,16.3,45
BSI,1100,32.5,,33.8,57
BCM,900,46.45,,48.4,59
SSB,2400,15.8,15.1,,63
IJC,5000,8.12,,8.5,66
VCI,1800,23.15,,24.3,70
HDG,2100,19.1,,20.1,74
BSI,1400,32.5,30.4,,92
FTS,1800,25.6,23.8,,100
CTS,1500,27.3,25.3,,104
DXG,3300,12.2,,13.1,105
DIG,3000,12.35,,13.3,109
HDG,2100,19.1,,20.7,119
TCM,1400,19.75,,22.0,162
DGC,600,44.9,,50.4,174
PC1,1900,21.7,18.9,,184
DBC,2200,17.2,,19.7,207
DGC,700,44.9,,51.5,209
DXG,2700,12.2,,14.0,210
NHA,3500,9.02,,10.4,218
HDC,2400,14.2,,16.5,231
DIG,2700,12.35,,14.6,260
PDR,2500,13.55,,16.1,268
DGC,700,44.9,,54.1,292
BCM,700,46.45,,56.9,321
NHA,3000,9.02,,11.1,329
SZC,1600,20.4,,25.7,371
SZC,1500,20.4,,26.8,448
KDH,1300,19.55,,25.8,456
NHA,2300,9.02,,13.7,741
