SYM,VOL,LAST,BUY,SELL,SCORE
PDR,2500,14.8,14.8,,0
DGC,700,49.6,,49.9,8
SSB,2700,14.75,,14.9,14
KDH,1500,22.6,22.3,,18
DIG,2900,12.8,12.5,,33
VDS,2600,14.45,14.1,,34
BCM,600,53.2,51.8,,37
BVS,1400,26.6,25.8,,42
HDC,2400,15.9,,16.5,53
VDS,2600,14.45,,15.0,54
DGC,700,49.6,,51.5,54
DIG,3000,12.8,,13.3,55
HDC,2400,15.9,15.2,,62
DBC,2200,18.85,,19.7,64
NLG,1400,26.7,25.3,,74
BSI,1400,33.95,31.7,,94
DXG,2700,13.1,,14.0,98
BCM,700,53.2,,56.9,99
PDR,2500,14.8,,16.1,125
DGC,700,49.6,,54.1,129
TCM,1400,20.15,,22.0,131
FTS,1800,26.45,23.8,,143
BSI,1400,33.95,30.4,,149
PC1,1900,21.25,18.9,,157
SZC,1600,22.9,,25.7,174
DIG,2700,12.8,,14.6,200
KDH,1300,22.6,,25.8,202
SZC,1500,22.9,,26.8,243
NHA,2300,11.4,,13.7,288
