SYM,VOL,LAST,BUY,SELL,SCORE
VDS,2600,13.95,14.1,,-15
BVS,1400,26.0,25.8,,10
BCM,600,52.6,51.8,,21
NHA,3000,10.75,,11.1,46
CTS,1700,25.2,,26.2,56
NLG,1400,26.5,25.3,,64
DBC,2200,18.6,,19.7,84
DXG,3300,12.35,,13.1,86
DGC,600,47.5,,50.4,87
DIG,3000,12.45,,13.3,97
VDS,2600,13.95,,15.0,107
BSI,1400,34.4,31.7,,112
BCM,700,52.6,,56.9,116
DGC,700,47.5,,51.5,120
TCM,1400,20.15,,22.0,131
PDR,2500,14.65,,16.1,141
FTS,1800,26.5,23.8,,145
HDC,2400,14.95,,16.5,148
BSI,1400,34.4,30.4,,166
PC1,1900,21.6,18.9,,178
DXG,2700,12.35,,14.0,190
DGC,700,47.5,,54.1,198
SZC,1600,22.3,,25.7,217
DIG,2700,12.45,,14.6,246
KDH,1300,21.6,,25.8,277
SZC,1500,22.3,,26.8,288
NHA,2300,10.75,,13.7,392
