SYM,VOL,LAST,BUY,SELL,SCORE
BSI,1400,28.9,30.4,,-74
EIB,2600,16.5,17.2,,-60
MSN,700,62.3,64.8,,-57
DGC,1000,40.5,40.8,,-10
CMG,1900,23.8,23.8,,0
NLG,2000,22.8,22.8,,0
FPT,700,64.0,63.7,,6
VGC,1000,38.05,37.7,,13
PDR,3700,11.95,11.8,,17
SSB,2500,15.55,,15.75,18
BCM,1200,37.9,37.3,,22
HHV,4600,9.95,9.75,,28
SZC,2400,18.75,18.3,,34
HHV,4000,9.95,,10.2,35
IJC,6200,7.2,7.0,,39
SSB,2400,15.55,15.1,,41
SSB,2900,15.55,15.05,,45
HDG,2800,16.5,15.9,,51
DXG,4100,10.8,10.4,,52
PC1,2200,20.55,19.8,,52
PC1,1900,20.55,,21.3,52
SSB,2600,15.55,,16.3,68
DBC,2500,16.0,,16.8,71
FPT,700,64.0,,67.3,73
BSI,1400,28.9,27.4,,74
PNJ,1200,35.5,33.5,,80
NLG,1700,22.8,,24.1,81
CMG,1600,23.8,,25.2,84
CTS,2000,23.0,21.5,,93
DIG,4200,11.0,10.2,,103
TCM,2800,17.25,,18.6,111
PC1,1900,20.55,18.9,,114
KDH,2400,18.0,,19.5,119
DXG,3600,10.8,,11.7,119
MSN,700,62.3,,67.7,123
DGC,1100,40.5,,44.4,137
FPT,700,64.0,,70.3,140
CMG,1800,23.8,,26.5,162
BSI,1600,28.9,,32.2,163
EIB,2300,16.5,,18.4,164
VCI,2100,19.9,,22.2,165
CTS,1800,23.0,,25.7,167
TCM,2400,17.25,15.1,,178
IJC,5400,7.2,,8.1,178
PNJ,1100,35.5,,40.0,181
TCM,2000,17.25,,19.5,186
DXG,3700,10.8,,12.3,198
NHA,3900,8.31,,9.5,204
HDC,3300,12.1,,13.9,212
DGC,900,40.5,,46.6,215
DIG,3600,11.0,,12.7,220
HDG,2400,16.5,,19.1,225
BSI,1100,28.9,,33.8,242
CTS,1700,23.0,,27.0,248
VCI,2000,19.9,,23.4,251
IJC,5000,7.2,,8.5,257
PNJ,1000,35.5,,42.0,261
PNJ,1000,35.5,,42.0,261
DIG,3000,11.0,,13.3,298
DXG,3300,10.8,,13.1,304
NHA,3300,8.31,,10.1,307
BCM,1000,37.9,,46.1,309
HDG,2100,16.5,,20.1,311
VCI,1800,19.9,,24.3,315
DBC,2200,16.0,,19.7,330
DGC,600,40.5,,50.4,349
HDG,2100,16.5,,20.7,363
DGC,700,40.5,,51.5,388
TCM,1400,17.25,,22.0,393
BCM,900,37.9,,48.4,395
PDR,3200,11.95,,15.3,400
DXG,2700,10.8,,14.0,423
SZC,2100,18.75,,24.5,438
DIG,2700,11.0,,14.6,467
DGC,700,40.5,,54.1,479
PDR,2500,11.95,,16.1,496
HDC,2400,12.1,,16.5,519
SZC,1600,18.75,,25.7,529
SZC,1500,18.75,,26.8,613
KDH,1300,18.0,,25.8,619
BCM,700,37.9,,56.9,716
NHA,2480,8.31,,12.5,720
