SYM,VOL,LAST,BUY,SELL,SCORE
DGC,1000,38.0,39.0,,-37
EIB,2400,17.65,,17.3,-28
VGC,1100,38.55,,38.5,-1
DBC,2500,16.2,,16.4,17
NLG,2000,22.1,21.8,,19
VGC,1000,38.55,37.7,,31
MSN,800,63.8,62.3,,33
VCI,2000,20.6,,21.1,34
SSB,2900,15.5,15.1,,36
SSB,2400,15.5,15.1,,36
CMG,1700,24.55,,25.2,37
MSN,700,63.8,,65.6,40
FTS,2000,23.15,,23.8,40
FPT,700,65.1,,67.0,41
SSB,2500,15.5,,16.0,46
DXG,4100,10.85,10.5,,46
KDH,2500,18.0,17.4,,47
FPT,700,65.1,62.8,,50
DBC,2500,16.2,,16.8,52
PDR,3800,11.95,11.5,,53
KDH,2200,18.0,,18.7,55
HDG,2800,16.45,15.8,,56
SZC,2400,18.8,18.0,,60
DBC,2900,16.2,15.4,,70
NLG,1800,22.1,,23.2,71
SSB,2600,15.5,,16.3,73
FTS,1800,23.15,21.9,,77
VGC,1200,38.55,36.3,,83
IJC,6300,7.23,6.8,,84
DIG,4100,11.05,10.3,,96
CTS,2000,23.1,21.5,,98
TCM,2300,16.9,15.7,,101
VCI,2300,20.6,19.05,,107
NHA,5500,8.36,,9.0,109
VCI,2100,20.6,,22.2,110
BSI,1400,29.7,27.4,,110
DXG,3600,10.85,,11.7,111
BCM,1200,38.85,35.8,,112
NHA,4700,8.36,7.7,,112
CMG,1900,24.55,22.6,,113
CMG,1800,24.55,,26.5,113
FPT,700,65.1,,70.3,114
PC1,1900,20.6,18.9,,117
KDH,2400,18.0,,19.5,119
BSI,1600,29.7,,32.2,120
TCM,2600,16.9,,18.6,143
EIB,2800,17.65,15.8,,149
CTS,1800,23.1,,25.7,160
IJC,5500,7.23,,8.1,171
DXG,3700,10.85,,12.3,190
HDC,3300,12.25,,13.9,192
NHA,3900,8.36,,9.5,194
VCI,2000,20.6,,23.4,194
BSI,1100,29.7,,33.8,197
DIG,3600,11.05,,12.7,213
TCM,2000,16.9,,19.5,219
HDG,2400,16.45,,19.1,230
DGC,1200,38.0,,44.4,240
CTS,1700,23.1,,27.0,241
IJC,5000,7.23,,8.5,250
VCI,1800,20.6,,24.3,256
BCM,1100,38.85,,46.1,266
DIG,3000,11.05,,13.3,290
DXG,3300,10.85,,13.1,296
NHA,3300,8.36,,10.1,297
DBC,2200,16.2,,19.7,308
HDG,2100,16.45,,20.1,316
DGC,900,38.0,,46.6,323
BCM,900,38.85,,48.4,351
HDG,2100,16.45,,20.7,369
PNJ,1000,33.05,,42.0,386
PNJ,1000,33.05,,42.0,386
PDR,3300,11.95,,15.3,400
DXG,2700,10.85,,14.0,414
TCM,1400,16.9,,22.0,431
SZC,2100,18.8,,24.5,433
DIG,2700,11.05,,14.6,458
DGC,600,38.0,,50.4,466
HDC,2400,12.25,,16.5,495
PDR,2500,11.95,,16.1,496
DGC,700,38.0,,51.5,507
SZC,1600,18.8,,25.7,524
DGC,700,38.0,,54.1,605
SZC,1500,18.8,,26.8,607
KDH,1300,18.0,,25.8,619
BCM,700,38.85,,56.9,663
NHA,2480,8.36,,12.5,707
