SYM,VOL,LAST,BUY,SELL,SCORE
CTS,1700,26.65,,26.2,-24
BCM,600,52.4,51.8,,16
NHA,3000,10.9,,11.1,26
DXG,3300,12.65,,13.1,50
NLG,1500,26.6,25.6,,53
DGC,600,48.15,,50.4,66
SSB,2400,15.85,15.1,,67
NLG,1400,26.6,25.3,,69
BVS,1400,27.4,26.0,,72
BVS,1400,27.4,25.8,,83
DIG,3000,12.55,,13.3,85
DBC,2200,18.55,,19.7,88
DGC,700,48.15,,51.5,99
VDS,2600,14.0,,15.0,102
BCM,700,52.4,,56.9,122
PDR,2500,14.8,,16.1,125
HDC,2400,15.0,,16.5,142
TCM,1400,19.95,,22.0,146
DXG,2700,12.65,,14.0,152
DGC,700,48.15,,54.1,176
FTS,1800,27.25,23.8,,180
BSI,1400,36.45,31.7,,186
SZC,1600,22.55,,25.7,199
DIG,2700,12.55,,14.6,233
PC1,1900,22.6,18.9,,233
BSI,1400,36.45,30.4,,237
KDH,1300,21.7,,25.8,269
SZC,1500,22.55,,26.8,269
NHA,2300,10.9,,13.7,366
