SYM,VOL,LAST,BUY,SELL,SCORE
CTS,1500,23.75,25.3,,-93
NLG,1600,24.0,24.5,,-29
BSI,1400,29.95,30.4,,-21
VGC,1000,39.2,,39.4,7
HHV,3900,10.0,,10.1,14
EIB,2200,18.1,,18.3,15
MSN,700,65.3,,66.7,30
NHA,5300,8.81,,9.0,30
KDH,2200,18.2,,18.6,31
PNJ,1000,41.05,,42.0,33
PNJ,1000,41.05,,42.0,33
DBC,2500,16.4,,16.8,34
MSN,700,65.3,63.7,,35
HHV,4500,10.0,9.7,,42
NHA,4600,8.81,8.5,,50
VCI,2000,20.35,,21.1,52
PDR,3600,12.35,11.9,,52
SSB,2400,15.7,15.1,,54
SSB,2600,15.7,,16.3,54
VGC,1200,39.2,37.5,,61
FPT,700,67.3,,70.3,63
HDG,2700,16.75,16.0,,63
EIB,2600,18.1,17.3,,63
CTS,1900,23.75,22.7,,63
CMG,1800,25.05,,26.5,82
DIG,4000,11.15,10.5,,83
HDC,3200,12.45,,13.2,86
KDH,2600,18.2,17.1,,86
VCI,2300,20.35,19.1,,87
BCM,1100,41.25,38.6,,91
DGC,900,43.5,,46.6,101
KDH,2400,18.2,,19.5,102
HDC,3700,12.45,11.5,,109
NHA,3900,8.81,,9.5,111
CTS,1700,23.75,,25.7,117
PC1,1900,20.7,18.9,,124
VCI,2100,20.35,,22.2,129
DXG,3700,11.15,,12.3,147
HDC,3300,12.45,,13.9,166
BCM,1000,41.25,,46.1,167
BSI,1100,29.95,,33.8,183
CTS,1700,23.75,,27.0,195
DIG,3500,11.15,,12.7,198
HDG,2400,16.75,,19.1,200
NHA,3300,8.81,,10.1,209
VCI,2000,20.35,,23.4,214
IJC,5000,7.35,,8.5,223
DGC,600,43.5,,50.4,226
TCM,2000,16.75,,19.5,234
BCM,900,41.25,,48.4,247
DXG,3300,11.15,,13.1,249
DGC,700,43.5,,51.5,262
DIG,3000,11.15,,13.3,275
VCI,1800,20.35,,24.3,277
HDG,2100,16.75,,20.1,285
DBC,2200,16.4,,19.7,287
HDG,2100,16.75,,20.7,336
PDR,3100,12.35,,15.3,341
DGC,700,43.5,,54.1,348
DXG,2700,11.15,,14.0,365
PDR,2500,12.35,,16.1,433
DIG,2700,11.15,,14.6,442
TCM,1400,16.75,,22.0,447
HDC,2400,12.45,,16.5,464
SZC,1600,19.2,,25.7,483
BCM,700,41.25,,56.9,541
SZC,1500,19.2,,26.8,565
KDH,1300,18.2,,25.8,596
NHA,2480,8.81,,12.5,598
