SYM,VOL,LAST,BUY,SELL,SCORE
FTS,1600,27.25,27.2,,2
DGC,700,46.65,,47.1,13
VCI,1500,25.2,24.9,,17
FPT,600,72.2,70.3,,37
NHA,3500,10.0,,10.4,57
PC1,1800,21.85,20.7,,75
SSB,2400,16.1,15.1,,88
HDG,2100,18.8,,20.1,98
BVS,1200,36.2,33.7,,98
DGC,600,46.65,,50.4,114
DIG,3000,12.25,,13.3,122
CTS,1500,27.75,25.3,,126
DXG,3300,12.0,,13.1,130
VDS,2600,15.8,14.3,,135
HDG,2100,18.8,,20.7,144
DBC,2200,17.85,,19.7,148
DGC,700,46.65,,51.5,148
TCM,1400,19.9,,22.0,150
NHA,3000,10.0,,11.1,157
BSI,1400,35.85,31.7,,165
HDC,2400,14.7,,16.5,174
VDS,2700,15.8,13.8,,180
FTS,1800,27.25,23.8,,180
BCM,700,50.2,,56.9,190
PDR,2500,14.2,,16.1,191
PC1,1900,21.85,18.9,,192
BSI,1400,35.85,30.4,,217
DGC,700,46.65,,54.1,228
DXG,2700,12.0,,14.0,238
DIG,2700,12.25,,14.6,274
SZC,1600,21.35,,25.7,291
KDH,1300,20.65,,25.8,356
SZC,1500,21.35,,26.8,364
BVS,1400,36.2,26.0,,402
BVS,1400,36.2,25.8,,410
NHA,2300,10.0,,13.7,528
