SYM,VOL,LAST,BUY,SELL,SCORE
FTS,1800,22.6,23.8,,-75
CTS,1500,24.3,25.3,,-58
NLG,1600,23.9,24.5,,-35
BSI,1300,30.05,30.6,,-26
HDG,2600,16.75,17.0,,-21
TCM,2100,17.75,18.0,,-20
IJC,5800,7.4,7.5,,-19
BSI,1400,30.05,30.4,,-16
NLG,1900,23.9,24.1,,-11
EIB,2400,18.2,18.3,,-7
FTS,1700,22.6,22.7,,-6
VGC,1100,39.3,39.35,,-1
PDR,3400,12.6,12.6,,0
DIG,3800,11.3,11.3,,0
HDC,3500,12.4,12.4,,0
HHV,4400,9.93,9.9,,4
DBC,2600,16.45,16.3,,13
KDH,2500,17.85,17.5,,28
PNJ,1000,40.95,,42.0,36
SZC,2300,19.4,18.9,,36
PNJ,1000,40.95,,42.0,36
FPT,600,66.6,,68.4,38
SSB,2500,15.75,,16.2,40
FPT,700,66.6,64.6,,42
SSB,2900,15.75,15.2,,49
SSB,2600,15.75,,16.3,49
PC1,1800,20.95,,21.8,57
SSB,2400,15.75,15.1,,58
EIB,2100,18.2,,19.0,62
KDH,2200,17.85,,18.7,68
CMG,1800,25.2,,26.5,73
VGC,1000,39.3,,41.35,74
PC1,2100,20.95,19.8,,78
FPT,700,66.6,,70.3,79
HHV,3800,9.93,,10.5,82
NLG,1600,23.9,,25.5,95
DGC,900,43.5,,46.6,101
HDC,3000,12.4,,13.4,115
TCM,2400,17.75,,19.2,116
BSI,1500,30.05,,32.5,116
DXG,3700,11.35,,12.3,119
KDH,2400,17.85,,19.5,132
IJC,5000,7.4,,8.1,135
FTS,1900,22.6,,24.8,139
PC1,1900,20.95,18.9,,139
TCM,2000,17.75,,19.5,140
NHA,3900,8.65,,9.5,140
CTS,1700,24.3,,27.0,158
VCI,2100,19.9,,22.2,165
HDC,3300,12.4,,13.9,172
DIG,3300,11.3,,12.7,176
BSI,1100,30.05,,33.8,178
HDG,2200,16.75,,19.1,200
DBC,2300,16.45,,18.8,204
IJC,5000,7.4,,8.5,212
DXG,3300,11.35,,13.1,220
BCM,900,41.8,,48.4,225
DGC,600,43.5,,50.4,226
NHA,3300,8.65,,10.1,239
VCI,2000,19.9,,23.4,251
DIG,3000,11.3,,13.3,252
DGC,700,43.5,,51.5,262
DBC,2200,16.45,,19.7,282
HDG,2100,16.75,,20.1,285
PDR,2900,12.6,,15.3,306
VCI,1800,19.9,,24.3,315
DXG,2700,11.35,,14.0,333
HDG,2100,16.75,,20.7,336
TCM,1400,17.75,,22.0,342
DGC,700,43.5,,54.1,348
SZC,2000,19.4,,24.5,375
PDR,2500,12.6,,16.1,396
DIG,2700,11.3,,14.6,417
SZC,1600,19.4,,25.7,463
HDC,2400,12.4,,16.5,472
BCM,700,41.8,,56.9,516
SZC,1500,19.4,,26.8,544
NHA,2480,8.65,,12.5,635
KDH,1300,17.85,,25.8,636
