SYM,VOL,LAST,BUY,SELL,SCORE
VCI,1500,24.7,24.9,,-11
FPT,600,71.2,70.3,,18
PC1,1800,21.45,20.7,,49
NHA,3500,9.95,,10.4,64
SSB,2400,16.05,15.1,,84
HDG,2100,18.9,,20.1,90
DIG,3000,12.35,,13.3,109
DXG,3300,12.15,,13.1,111
DGC,600,46.35,,50.4,124
BSI,1400,34.85,31.7,,129
HDG,2100,18.9,,20.7,136
TCM,1400,19.9,,22.0,150
DGC,700,46.35,,51.5,158
CTS,1500,28.55,25.3,,162
NHA,3000,9.95,,11.1,165
PC1,1900,21.45,18.9,,169
FTS,1800,27.15,23.8,,176
DBC,2200,17.5,,19.7,179
HDC,2400,14.65,,16.5,180
BSI,1400,34.85,30.4,,182
BCM,700,50.1,,56.9,193
PDR,2500,14.15,,16.1,196
DXG,2700,12.15,,14.0,217
DGC,700,46.35,,54.1,238
DIG,2700,12.35,,14.6,260
SZC,1600,21.25,,25.7,299
KDH,1300,20.5,,25.8,369
SZC,1500,21.25,,26.8,373
NHA,2300,9.95,,13.7,538
