SYM,VOL,LAST,BUY,SELL,SCORE
VDS,2600,16.05,,15.0,-93
CTS,1700,27.3,,26.2,-57
NLG,1400,25.3,25.3,,0
FTS,1300,27.1,,28.0,47
FPT,600,72.8,70.3,,49
NHA,3500,10.0,,10.4,57
KDH,2000,20.35,,21.2,59
SSB,2400,16.25,15.1,,101
CTS,1500,27.3,25.3,,104
DBC,2200,18.05,,19.7,130
PC1,1900,20.85,18.9,,133
HDG,2100,18.35,,20.1,136
DGC,600,45.8,,50.4,143
BSI,1400,35.35,31.7,,147
TCM,1400,19.9,,22.0,150
VDS,2600,16.05,14.3,,155
NHA,3000,10.0,,11.1,157
DXG,3300,11.8,,13.1,157
FTS,1800,27.1,23.8,,173
DIG,3000,11.85,,13.3,174
DGC,700,45.8,,51.5,177
HDG,2100,18.35,,20.7,182
BCM,700,50.3,,56.9,187
HDC,2400,14.55,,16.5,191
BSI,1400,35.35,30.4,,200
VDS,2700,16.05,13.8,,200
PDR,2500,14.05,,16.1,208
DGC,700,45.8,,54.1,258
DXG,2700,11.8,,14.0,266
SZC,1600,21.05,,25.7,315
DIG,2700,11.85,,14.6,331
BVS,1400,34.1,26.0,,339
BVS,1400,34.1,25.8,,347
KDH,1300,20.35,,25.8,382
SZC,1500,21.05,,26.8,390
NHA,2300,10.0,,13.7,528
