SYM,VOL,LAST,BUY,SELL,SCORE
BSI,1400,31.05,31.7,,-29
FTS,1800,24.2,23.8,,23
BSI,1400,31.05,30.4,,29
CTS,1500,26.15,25.3,,46
SSB,2600,15.75,,16.3,49
SSB,2400,15.75,15.1,,58
DXG,3700,11.8,,12.3,60
DGC,900,44.55,,46.6,65
CMG,1800,25.1,,26.5,79
FPT,700,65.9,,70.3,95
NHA,3900,8.9,,9.5,96
BSI,1100,31.05,,33.8,126
IJC,5000,7.75,,8.5,138
VCI,2000,21.3,,23.4,140
HDG,2100,18.15,,20.1,153
DXG,3300,11.8,,13.1,157
PC1,1900,21.25,18.9,,157
BCM,900,43.45,,48.4,162
TCM,1400,19.45,,22.0,187
DGC,600,44.55,,50.4,187
DIG,3000,11.75,,13.3,188
NHA,3300,8.9,,10.1,192
HDG,2100,18.15,,20.7,200
VCI,1800,21.3,,24.3,201
DBC,2200,17.15,,19.7,212
DGC,700,44.55,,51.5,222
DXG,2700,11.8,,14.0,266
DGC,700,44.55,,54.1,306
PDR,2500,13.1,,16.1,327
HDC,2400,13.4,,16.5,330
DIG,2700,11.75,,14.6,346
SZC,1600,20.0,,25.7,407
BCM,700,43.45,,56.9,442
SZC,1500,20.0,,26.8,485
KDH,1300,18.65,,25.8,547
NHA,2480,8.9,,12.5,577
