SYM,VOL,LAST,BUY,SELL,SCORE
CMG,1900,22.2,22.6,,-25
VGC,1000,38.05,37.7,,13
NLG,2000,22.1,21.8,,19
SSB,2500,15.7,,16.0,27
MSN,800,63.6,62.3,,29
PDR,3800,11.8,11.5,,36
FPT,700,65.3,,67.0,37
DBC,2500,15.95,,16.4,40
FTS,1800,22.55,21.9,,41
MSN,700,63.6,,65.6,44
DXG,4100,10.85,10.5,,46
KDH,2500,18.0,17.4,,47
DBC,2900,15.95,15.4,,49
SSB,2600,15.7,,16.3,54
SSB,2400,15.7,15.1,,54
SSB,2900,15.7,15.1,,54
FPT,700,65.3,62.8,,54
EIB,2400,16.65,,17.3,55
KDH,2200,18.0,,18.7,55
BSI,1400,28.6,27.4,,59
NLG,1800,22.1,,23.2,71
EIB,2800,16.65,15.8,,72
CTS,2000,22.65,21.5,,72
BCM,1200,37.75,35.8,,73
DBC,2500,15.95,,16.8,76
FTS,2000,22.55,,23.8,79
NHA,4700,8.21,7.7,,88
PC1,1900,20.3,18.9,,98
TCM,2300,17.0,15.7,,109
FPT,700,65.3,,70.3,109
DXG,3600,10.85,,11.7,111
KDH,2400,18.0,,19.5,119
TCM,2600,17.0,,18.6,134
NHA,5500,8.21,,9.0,137
VCI,2100,19.9,,22.2,165
BSI,1600,28.6,,32.2,179
DXG,3700,10.85,,12.3,190
CTS,1800,22.65,,25.7,192
CMG,1700,22.2,,25.2,193
TCM,2000,17.0,,19.5,210
HDC,3300,12.05,,13.9,219
NHA,3900,8.21,,9.5,224
DGC,900,40.0,,46.6,235
VCI,2000,19.9,,23.4,251
BSI,1100,28.6,,33.8,259
IJC,5000,7.18,,8.5,262
CTS,1700,22.65,,27.0,274
CMG,1800,22.2,,26.5,276
DXG,3300,10.85,,13.1,296
DIG,3000,10.9,,13.3,314
VCI,1800,19.9,,24.3,315
BCM,1100,37.75,,46.1,315
HDG,2100,16.4,,20.1,322
NHA,3300,8.21,,10.1,328
DBC,2200,15.95,,19.7,335
DGC,600,40.0,,50.4,371
HDG,2100,16.4,,20.7,374
PNJ,1000,33.05,,42.0,386
PNJ,1000,33.05,,42.0,386
BCM,900,37.75,,48.4,403
DGC,700,40.0,,51.5,410
DXG,2700,10.85,,14.0,414
TCM,1400,17.0,,22.0,420
PDR,3300,11.8,,15.3,423
DIG,2700,10.9,,14.6,484
DGC,700,40.0,,54.1,503
PDR,2500,11.8,,16.1,520
HDC,2400,12.05,,16.5,527
SZC,1600,18.65,,25.7,540
KDH,1300,18.0,,25.8,619
SZC,1500,18.65,,26.8,624
BCM,700,37.75,,56.9,724
NHA,2480,8.21,,12.5,746
