SYM,VOL,LAST,BUY,SELL,SCORE
DGC,700,46.85,,47.1,7
FTS,1600,27.65,27.2,,23
VCI,1500,25.4,24.9,,28
FPT,600,72.4,70.3,,41
NHA,3500,10.1,,10.4,42
PC1,1800,21.8,20.7,,72
HDG,2100,18.9,,20.1,90
BVS,1200,36.0,33.7,,91
SSB,2400,16.15,15.1,,92
DGC,600,46.85,,50.4,108
DIG,3000,12.25,,13.3,122
DXG,3300,12.0,,13.1,130
HDG,2100,18.9,,20.7,136
DGC,700,46.85,,51.5,141
NHA,3000,10.1,,11.1,141
CTS,1500,28.1,25.3,,142
DBC,2200,17.9,,19.7,143
TCM,1400,19.9,,22.0,150
VDS,2600,16.05,14.3,,155
BSI,1400,36.2,31.7,,177
HDC,2400,14.65,,16.5,180
PC1,1900,21.8,18.9,,190
BCM,700,50.2,,56.9,190
PDR,2500,14.2,,16.1,191
FTS,1800,27.65,23.8,,198
VDS,2700,16.05,13.8,,200
DGC,700,46.85,,54.1,221
BSI,1400,36.2,30.4,,228
DXG,2700,12.0,,14.0,238
DIG,2700,12.25,,14.6,274
SZC,1600,21.4,,25.7,287
KDH,1300,20.7,,25.8,351
SZC,1500,21.4,,26.8,360
BVS,1400,36.0,26.0,,396
BVS,1400,36.0,25.8,,404
NHA,2300,10.1,,13.7,509
