SYM,VOL,LAST,BUY,SELL,SCORE
BSI,1400,28.45,30.4,,-97
EIB,2600,17.05,17.2,,-12
MSN,700,64.6,64.8,,-4
PC1,2200,19.8,19.8,,0
NLG,2000,22.8,22.8,,0
DGC,1000,41.1,40.8,,10
CMG,1900,24.0,23.8,,11
BCM,1200,37.95,37.3,,24
TCM,2400,15.4,15.1,,27
VGC,1000,38.5,37.7,,29
IJC,6200,7.17,7.0,,33
PDR,3700,12.1,11.8,,35
FPT,700,65.5,63.7,,39
FPT,700,65.5,,67.3,39
HDG,2800,16.4,15.9,,43
DBC,2500,16.3,,16.8,43
SZC,2400,18.9,18.3,,45
SSB,2400,15.65,15.1,,50
BSI,1400,28.45,27.4,,52
CTS,2000,22.35,21.5,,54
SSB,2600,15.65,,16.3,59
PC1,1900,19.8,18.9,,64
MSN,700,64.6,,67.7,68
DXG,4100,10.95,10.4,,71
CMG,1600,24.0,,25.2,71
PNJ,1200,35.5,33.5,,80
NLG,1700,22.8,,24.1,81
DIG,4200,10.9,10.2,,91
DXG,3600,10.95,,11.7,97
FPT,700,65.5,,70.3,104
PC1,1900,19.8,,21.3,108
EIB,2300,17.05,,18.4,113
DGC,1100,41.1,,44.4,114
KDH,2400,18.0,,19.5,119
CMG,1800,24.0,,26.5,148
VCI,2100,19.85,,22.2,169
DXG,3700,10.95,,12.3,176
NHA,3900,8.45,,9.5,177
PNJ,1100,35.5,,40.0,181
IJC,5400,7.17,,8.1,185
BSI,1600,28.45,,32.2,188
DGC,900,41.1,,46.6,191
CTS,1800,22.35,,25.7,214
HDG,2400,16.4,,19.1,235
DIG,3600,10.9,,12.7,235
HDC,3300,11.85,,13.9,247
VCI,2000,19.85,,23.4,255
PNJ,1000,35.5,,42.0,261
PNJ,1000,35.5,,42.0,261
IJC,5000,7.17,,8.5,264
BSI,1100,28.45,,33.8,268
NHA,3300,8.45,,10.1,278
DXG,3300,10.95,,13.1,280
TCM,2800,15.4,,18.6,296
CTS,1700,22.35,,27.0,297
DBC,2200,16.3,,19.7,297
BCM,1000,37.95,,46.1,306
DIG,3000,10.9,,13.3,314
VCI,1800,19.85,,24.3,320
HDG,2100,16.4,,20.1,322
DGC,600,41.1,,50.4,323
DGC,700,41.1,,51.5,361
HDG,2100,16.4,,20.7,374
PDR,3200,12.1,,15.3,377
TCM,2000,15.4,,19.5,380
BCM,900,37.95,,48.4,393
DXG,2700,10.95,,14.0,397
SZC,2100,18.9,,24.5,423
DGC,700,41.1,,54.1,451
PDR,2500,12.1,,16.1,472
DIG,2700,10.9,,14.6,484
SZC,1600,18.9,,25.7,513
HDC,2400,11.85,,16.5,560
SZC,1500,18.9,,26.8,597
TCM,1400,15.4,,22.0,612
KDH,1300,18.0,,25.8,619
NHA,2480,8.45,,12.5,684
BCM,700,37.95,,56.9,713
