SYM,VOL,LAST,BUY,SELL,SCORE
CTS,1500,22.6,25.3,,-170
BSI,1400,28.85,30.4,,-76
NLG,1600,23.6,24.5,,-54
FPT,700,64.9,65.3,,-8
CTS,1900,22.6,22.7,,-6
PNJ,1100,38.15,38.2,,-1
NHA,4600,8.51,8.5,,1
TCM,2300,16.3,16.2,,8
VGC,1000,38.9,,39.4,18
HHV,3900,9.94,,10.1,22
MSN,700,65.2,63.7,,32
MSN,700,65.2,,66.7,32
HHV,4500,9.94,9.7,,34
DBC,2500,16.35,,16.8,39
EIB,2200,17.8,,18.3,40
EIB,2600,17.8,17.3,,40
PDR,3600,12.25,11.9,,40
BCM,1100,39.75,38.6,,41
DIG,4000,10.85,10.5,,46
HDG,2700,16.55,16.0,,47
BSI,1400,28.85,27.9,,47
HDC,3700,11.9,11.5,,48
SSB,2400,15.65,15.1,,50
VGC,1200,38.9,37.5,,51
KDH,2600,17.8,17.1,,56
VCI,2000,20.25,,21.1,59
SSB,2600,15.65,,16.3,59
KDH,2200,17.8,,18.6,64
FPT,600,64.9,,67.9,66
VCI,2300,20.25,19.1,,81
NHA,5300,8.51,,9.0,82
PC1,1900,20.35,18.9,,101
CMG,1800,24.65,,26.5,107
DGC,900,43.05,,46.6,117
FPT,700,64.9,,70.3,118
PNJ,1000,38.15,,41.5,125
KDH,2400,17.8,,19.5,136
VCI,2100,20.25,,22.2,137
PNJ,1000,38.15,,42.0,144
PNJ,1000,38.15,,42.0,144
DXG,3700,11.15,,12.3,147
HDC,3200,11.9,,13.2,156
BSI,1600,28.85,,32.2,165
NHA,3900,8.51,,9.5,166
CTS,1700,22.6,,25.7,195
TCM,2600,16.3,,18.6,201
HDG,2400,16.55,,19.1,220
VCI,2000,20.25,,23.4,222
BCM,1000,39.75,,46.1,228
HDC,3300,11.9,,13.9,240
DGC,600,43.05,,50.4,243
DIG,3500,10.85,,12.7,243
BSI,1100,28.85,,33.8,245
IJC,5000,7.25,,8.5,246
DXG,3300,11.15,,13.1,249
NHA,3300,8.51,,10.1,266
CTS,1700,22.6,,27.0,278
DGC,700,43.05,,51.5,280
TCM,2000,16.3,,19.5,280
VCI,1800,20.25,,24.3,285
DBC,2200,16.35,,19.7,292
HDG,2100,16.55,,20.1,306
BCM,900,39.75,,48.4,310
DIG,3000,10.85,,13.3,322
PDR,3100,12.25,,15.3,355
HDG,2100,16.55,,20.7,358
DXG,2700,11.15,,14.0,365
DGC,700,43.05,,54.1,366
PDR,2500,12.25,,16.1,448
DIG,2700,10.85,,14.6,493
TCM,1400,16.3,,22.0,499
SZC,1600,19.0,,25.7,503
HDC,2400,11.9,,16.5,552
SZC,1500,19.0,,26.8,586
BCM,700,39.75,,56.9,616
KDH,1300,17.8,,25.8,642
NHA,2480,8.51,,12.5,669
