SYM,VOL,LAST,BUY,SELL,SCORE
CTS,1700,26.55,,26.2,-18
BCM,600,52.5,51.8,,19
NHA,3000,10.9,,11.1,26
NLG,1500,26.55,25.6,,51
DXG,3300,12.6,,13.1,56
DGC,600,48.25,,50.4,63
SSB,2400,15.8,15.1,,63
NLG,1400,26.55,25.3,,67
BVS,1400,27.3,26.0,,68
BVS,1400,27.3,25.8,,78
DIG,3000,12.6,,13.3,79
DBC,2200,18.55,,19.7,88
DGC,700,48.25,,51.5,96
VDS,2600,14.0,,15.0,102
BCM,700,52.5,,56.9,119
PDR,2500,14.8,,16.1,125
TCM,1400,20.05,,22.0,138
HDC,2400,14.95,,16.5,148
DXG,2700,12.6,,14.0,158
DGC,700,48.25,,54.1,173
FTS,1800,27.25,23.8,,180
BSI,1400,36.4,31.7,,184
SZC,1600,22.5,,25.7,203
DIG,2700,12.6,,14.6,226
PC1,1900,22.6,18.9,,233
BSI,1400,36.4,30.4,,235
KDH,1300,21.7,,25.8,269
SZC,1500,22.5,,26.8,273
NHA,2300,10.9,,13.7,366
