SYM,VOL,LAST,BUY,SELL,SCORE
VDS,2600,15.95,,15.0,-85
KDH,2000,21.1,,21.2,6
NHA,3500,10.35,,10.4,6
DGC,700,46.3,,47.1,24
FTS,1600,27.95,27.2,,38
FPT,600,72.5,70.3,,43
PC1,1800,21.7,20.7,,65
HDG,2100,18.95,,20.1,86
DIG,3000,12.5,,13.3,91
DXG,3300,12.25,,13.1,99
BVS,1200,36.3,33.7,,102
NHA,3000,10.35,,11.1,103
SSB,2400,16.4,15.1,,113
DGC,600,46.3,,50.4,126
HDG,2100,18.95,,20.7,131
DBC,2200,18.0,,19.7,134
TCM,1400,20.05,,22.0,138
VDS,2600,15.95,14.3,,147
CTS,1500,28.35,25.3,,153
HDC,2400,14.9,,16.5,153
DGC,700,46.3,,51.5,160
PDR,2500,14.45,,16.1,163
BCM,700,50.7,,56.9,174
BSI,1400,36.4,31.7,,184
PC1,1900,21.7,18.9,,184
VDS,2700,15.95,13.8,,192
DXG,2700,12.25,,14.0,204
FTS,1800,27.95,23.8,,212
BSI,1400,36.4,30.4,,235
DIG,2700,12.5,,14.6,239
DGC,700,46.3,,54.1,240
SZC,1600,21.25,,25.7,299
KDH,1300,21.1,,25.8,318
SZC,1500,21.25,,26.8,373
BVS,1400,36.3,26.0,,405
BVS,1400,36.3,25.8,,413
NHA,2300,10.35,,13.7,462
