SYM,VOL,LAST,BUY,SELL,SCORE
VDS,2600,14.2,14.1,,10
BCM,600,52.6,51.8,,21
NLG,1400,25.75,25.3,,24
BVS,1400,26.3,25.8,,27
NHA,3000,10.8,,11.1,39
CTS,1700,25.5,,26.2,39
DGC,600,48.4,,50.4,59
DXG,3300,12.45,,13.1,74
VDS,2600,14.2,,15.0,80
DBC,2200,18.65,,19.7,80
DGC,700,48.4,,51.5,91
DIG,3000,12.45,,13.3,97
BCM,700,52.6,,56.9,116
BSI,1400,34.7,31.7,,123
PDR,2500,14.8,,16.1,125
TCM,1400,20.05,,22.0,138
HDC,2400,14.95,,16.5,148
FTS,1800,26.6,23.8,,150
DGC,700,48.4,,54.1,168
BSI,1400,34.7,30.4,,177
DXG,2700,12.45,,14.0,177
PC1,1900,21.9,18.9,,195
SZC,1600,22.5,,25.7,203
DIG,2700,12.45,,14.6,246
KDH,1300,21.95,,25.8,250
SZC,1500,22.5,,26.8,273
NHA,2300,10.8,,13.7,383
