SYM,VOL,LAST,BUY,SELL,SCORE
BSI,1400,29.25,30.4,,-56
EIB,2600,16.95,17.2,,-21
MSN,700,64.1,64.8,,-15
DGC,1000,41.2,40.8,,13
HHV,4000,10.1,,10.2,14
PC1,2200,20.0,19.8,,14
NLG,2000,23.15,22.8,,21
BCM,1200,38.0,37.3,,26
FPT,700,65.0,63.7,,28
VGC,1000,38.55,37.7,,31
CMG,1900,24.35,23.8,,32
SSB,2400,15.5,15.1,,36
IJC,6200,7.24,7.0,,47
DBC,2500,16.25,,16.8,48
HHV,4600,10.1,9.75,,49
CMG,1600,24.35,,25.2,49
TCM,2400,15.65,15.1,,50
FPT,700,65.0,,67.3,50
HDG,2800,16.5,15.9,,51
PDR,3700,12.25,11.8,,52
NLG,1700,23.15,,24.1,58
SZC,2400,19.1,18.3,,59
SSB,2600,15.5,,16.3,73
DXG,3600,11.1,,11.7,77
PC1,1900,20.0,18.9,,78
MSN,700,64.1,,67.7,80
PNJ,1200,35.5,33.5,,80
DXG,4100,11.1,10.4,,90
BSI,1400,29.25,27.4,,90
PC1,1900,20.0,,21.3,92
KDH,2400,18.2,,19.5,102
CTS,2000,23.2,21.5,,104
DGC,1100,41.2,,44.4,110
FPT,700,65.0,,70.3,116
EIB,2300,16.95,,18.4,122
CMG,1800,24.35,,26.5,126
DIG,4200,11.25,10.2,,133
BSI,1600,29.25,,32.2,144
CTS,1800,23.2,,25.7,153
DXG,3700,11.1,,12.3,154
VCI,2100,19.95,,22.2,161
IJC,5400,7.24,,8.1,169
NHA,3900,8.44,,9.5,179
PNJ,1100,35.5,,40.0,181
DIG,3600,11.25,,12.7,184
DGC,900,41.2,,46.6,187
HDC,3300,12.1,,13.9,212
BSI,1100,29.25,,33.8,222
HDG,2400,16.5,,19.1,225
CTS,1700,23.2,,27.0,233
VCI,2000,19.95,,23.4,247
IJC,5000,7.24,,8.5,248
DXG,3300,11.1,,13.1,257
DIG,3000,11.25,,13.3,260
PNJ,1000,35.5,,42.0,261
PNJ,1000,35.5,,42.0,261
TCM,2800,15.65,,18.6,269
NHA,3300,8.44,,10.1,280
DBC,2200,16.25,,19.7,303
BCM,1000,38.0,,46.1,304
VCI,1800,19.95,,24.3,311
HDG,2100,16.5,,20.1,311
DGC,600,41.2,,50.4,319
TCM,2000,15.65,,19.5,351
PDR,3200,12.25,,15.3,355
DGC,700,41.2,,51.5,357
HDG,2100,16.5,,20.7,363
DXG,2700,11.1,,14.0,373
BCM,900,38.0,,48.4,390
SZC,2100,19.1,,24.5,403
DIG,2700,11.25,,14.6,425
DGC,700,41.2,,54.1,447
PDR,2500,12.25,,16.1,448
SZC,1600,19.1,,25.7,493
HDC,2400,12.1,,16.5,519
SZC,1500,19.1,,26.8,575
TCM,1400,15.65,,22.0,579
KDH,1300,18.2,,25.8,596
NHA,2480,8.44,,12.5,687
BCM,700,38.0,,56.9,710
