SYM,VOL,LAST,BUY,SELL,SCORE
CTS,1700,27.8,,26.2,-82
VDS,2600,15.85,,15.0,-76
NLG,1500,25.8,25.6,,11
NLG,1400,25.8,25.3,,27
BSI,1300,36.2,35.4,,31
FPT,600,72.9,70.3,,50
FTS,1600,27.75,26.7,,54
HDG,2100,19.75,,20.7,68
DGC,600,47.6,,50.4,84
DBC,2200,18.45,,19.7,96
DXG,3300,12.2,,13.1,105
NHA,3000,10.3,,11.1,110
DIG,3000,12.3,,13.3,116
DGC,700,47.6,,51.5,117
SSB,2400,16.45,15.1,,117
CTS,1500,27.8,25.3,,128
TCM,1400,20.05,,22.0,138
VDS,2600,15.85,14.3,,139
PC1,1900,21.15,18.9,,151
HDC,2400,14.8,,16.5,164
BCM,700,51.0,,56.9,165
PDR,2500,14.35,,16.1,174
BSI,1400,36.2,31.7,,177
VDS,2700,15.85,13.8,,184
DGC,700,47.6,,54.1,195
FTS,1800,27.75,23.8,,203
DXG,2700,12.2,,14.0,210
BSI,1400,36.2,30.4,,228
SZC,1600,22.05,,25.7,236
BVS,1400,31.4,26.0,,245
BVS,1400,31.4,25.8,,254
DIG,2700,12.3,,14.6,267
SZC,1500,22.05,,26.8,307
KDH,1300,21.15,,25.8,314
NHA,2300,10.3,,13.7,471
