SYM,VOL,LAST,BUY,SELL,SCORE
CTS,1600,27.6,,27.2,-20
DIG,3000,12.6,12.3,,34
BSI,1100,32.9,,33.8,39
BCM,900,47.05,,48.4,40
SSB,2600,15.75,,16.3,49
VCI,1800,23.45,,24.3,51
BSI,1400,32.9,31.7,,52
SSB,2400,15.75,15.1,,58
IJC,5000,8.13,,8.5,65
HDG,2100,19.1,,20.1,74
DIG,3000,12.6,,13.3,79
DXG,3300,12.4,,13.1,80
BSI,1400,32.9,30.4,,108
FTS,1800,25.8,23.8,,110
HDG,2100,19.1,,20.7,119
CTS,1500,27.6,25.3,,119
DGC,600,45.45,,50.4,155
TCM,1400,19.75,,22.0,162
PC1,1900,21.6,18.9,,178
DXG,2700,12.4,,14.0,184
DGC,700,45.45,,51.5,190
DBC,2200,17.3,,19.7,198
HDC,2400,14.3,,16.5,219
NHA,3500,9.0,,10.4,222
DIG,2700,12.6,,14.6,226
PDR,2500,13.75,,16.1,244
DGC,700,45.45,,54.1,271
BCM,700,47.05,,56.9,299
NHA,3000,9.0,,11.1,333
SZC,1600,20.65,,25.7,349
SZC,1500,20.65,,26.8,425
KDH,1300,19.7,,25.8,442
NHA,2300,9.0,,13.7,746
