SYM,VOL,LAST,BUY,SELL,SCORE
DIG,3000,12.45,12.3,,17
SSB,2400,15.5,15.1,,36
CTS,1600,26.5,,27.2,37
FTS,1400,25.2,,25.9,39
BSI,1100,32.9,,33.8,39
BSI,1400,32.9,31.7,,52
VCI,1800,23.35,,24.3,58
CTS,1500,26.5,25.3,,64
BCM,900,46.05,,48.4,72
SSB,2600,15.5,,16.3,73
IJC,5000,8.05,,8.5,79
FTS,1800,25.2,23.8,,79
HDG,2100,18.95,,20.1,86
DIG,3000,12.45,,13.3,97
BSI,1400,32.9,30.4,,108
NHA,3500,9.61,,10.4,117
DXG,3300,12.1,,13.1,118
PC1,1900,20.75,18.9,,127
HDG,2100,18.95,,20.7,131
DGC,600,45.3,,50.4,160
TCM,1400,19.7,,22.0,166
DGC,700,45.3,,51.5,195
NHA,3000,9.61,,11.1,221
DXG,2700,12.1,,14.0,224
DBC,2200,16.9,,19.7,236
HDC,2400,14.1,,16.5,243
DIG,2700,12.45,,14.6,246
PDR,2500,13.6,,16.1,262
DGC,700,45.3,,54.1,277
BCM,700,46.05,,56.9,336
SZC,1600,20.35,,25.7,375
SZC,1500,20.35,,26.8,452
KDH,1300,19.55,,25.8,456
NHA,2300,9.61,,13.7,607
