SYM,VOL,LAST,BUY,SELL,SCORE
DGC,1000,37.7,39.0,,-49
VGC,1000,37.0,37.7,,-27
NLG,2000,21.4,21.8,,-26
FTS,1800,21.7,21.9,,-13
DXG,4100,10.4,10.5,,-13
PDR,3800,11.4,11.5,,-12
MSN,800,61.9,62.3,,-9
SZC,2400,17.95,18.0,,-3
DIG,4100,10.3,10.3,,0
KDH,2500,17.5,17.4,,8
CMG,1900,22.75,22.6,,9
DBC,2900,15.55,15.4,,13
CTS,2000,21.75,21.5,,16
HDG,2800,16.05,15.8,,22
VGC,1200,37.0,36.3,,27
SSB,2500,15.65,,16.0,31
FPT,700,64.5,62.8,,37
BSI,1400,28.2,27.4,,40
SSB,2400,15.65,15.1,,50
SSB,2900,15.65,15.1,,50
BCM,1200,37.15,35.8,,51
FPT,700,64.5,,67.0,55
VGC,1100,37.0,,38.5,57
SSB,2600,15.65,,16.3,59
IJC,6300,7.1,6.8,,60
TCM,2300,16.4,15.7,,60
EIB,2400,16.55,,17.3,64
EIB,2800,16.55,15.8,,64
NHA,4700,8.12,7.7,,73
DBC,2500,15.55,,16.4,78
PC1,1900,20.05,18.9,,81
MSN,700,61.9,,65.6,85
KDH,2200,17.5,,18.7,97
DBC,2500,15.55,,16.8,114
NLG,1800,21.4,,23.2,120
FPT,700,64.5,,70.3,128
FTS,2000,21.7,,23.8,138
CMG,1700,22.75,,25.2,153
NHA,5500,8.12,,9.0,154
KDH,2400,17.5,,19.5,163
DXG,3600,10.4,,11.7,178
TCM,2600,16.4,,18.6,191
IJC,5500,7.1,,8.1,201
BSI,1600,28.2,,32.2,202
VCI,2100,19.3,,22.2,214
CMG,1800,22.75,,26.5,235
NHA,3900,8.12,,9.5,242
HDC,3300,11.85,,13.9,247
DGC,1200,37.7,,44.4,253
CTS,1800,21.75,,25.7,259
DXG,3700,10.4,,12.3,260
TCM,2000,16.4,,19.5,270
HDG,2400,16.05,,19.1,271
IJC,5000,7.1,,8.5,281
BSI,1100,28.2,,33.8,283
VCI,2000,19.3,,23.4,303
DIG,3600,10.3,,12.7,332
DGC,900,37.7,,46.6,337
CTS,1700,21.75,,27.0,344
BCM,1100,37.15,,46.1,344
NHA,3300,8.12,,10.1,348
HDG,2100,16.05,,20.1,360
VCI,1800,19.3,,24.3,370
DXG,3300,10.4,,13.1,370
DBC,2200,15.55,,19.7,381
PNJ,1000,33.05,,42.0,386
PNJ,1000,33.05,,42.0,386
HDG,2100,16.05,,20.7,413
DIG,3000,10.3,,13.3,416
BCM,900,37.15,,48.4,432
DGC,600,37.7,,50.4,481
TCM,1400,16.4,,22.0,487
PDR,3300,11.4,,15.3,488
DXG,2700,10.4,,14.0,494
SZC,2100,17.95,,24.5,521
DGC,700,37.7,,51.5,522
HDC,2400,11.85,,16.5,560
PDR,2500,11.4,,16.1,588
DIG,2700,10.3,,14.6,596
SZC,1600,17.95,,25.7,616
DGC,700,37.7,,54.1,621
KDH,1300,17.5,,25.8,677
SZC,1500,17.95,,26.8,704
BCM,700,37.15,,56.9,759
NHA,2480,8.12,,12.5,770
