SYM,VOL,LAST,BUY,SELL,SCORE
PNJ,1000,43.85,,42.0,-60
PNJ,1000,43.85,,42.0,-60
CTS,1500,24.3,25.3,,-58
NLG,1600,24.75,24.5,,14
FTS,1800,24.1,23.8,,17
SSB,2600,15.95,,16.3,31
CMG,1800,25.9,,26.5,33
DXG,3700,12.0,,12.3,35
TCM,2000,18.9,,19.5,45
DGC,900,44.8,,46.6,57
BSI,1400,32.0,30.4,,71
FPT,700,66.9,,70.3,72
SSB,2400,15.95,15.1,,76
BSI,1100,32.0,,33.8,80
VCI,2100,20.85,,22.2,92
KDH,2400,18.2,,19.5,102
NHA,3900,8.83,,9.5,108
HDC,3300,12.75,,13.9,128
DXG,3300,12.0,,13.1,130
DIG,3000,12.0,,13.3,154
CTS,1700,24.3,,27.0,158
IJC,5000,7.63,,8.5,162
HDG,2100,17.95,,20.1,171
VCI,2000,20.85,,23.4,174
DGC,600,44.8,,50.4,178
PC1,1900,21.8,18.9,,190
BCM,900,42.5,,48.4,198
NHA,3300,8.83,,10.1,205
DGC,700,44.8,,51.5,213
HDG,2100,17.95,,20.7,218
TCM,1400,18.9,,22.0,234
VCI,1800,20.85,,24.3,236
DXG,2700,12.0,,14.0,238
DGC,700,44.8,,54.1,296
DBC,2200,16.25,,19.7,303
DIG,2700,12.0,,14.6,309
PDR,2500,13.2,,16.1,313
HDC,2400,12.75,,16.5,420
BCM,700,42.5,,56.9,484
SZC,1600,19.0,,25.7,503
SZC,1500,19.0,,26.8,586
NHA,2480,8.83,,12.5,593
KDH,1300,18.2,,25.8,596
