SYM,VOL,LAST,BUY,SELL,SCORE
CTS,1500,22.75,25.3,,-160
BSI,1400,29.05,30.4,,-66
NLG,1600,23.65,24.5,,-51
FPT,700,65.0,65.3,,-6
PNJ,1100,38.15,38.2,,-1
NHA,4600,8.51,8.5,,1
CTS,1900,22.75,22.7,,3
TCM,2300,16.3,16.2,,8
HHV,3900,9.97,,10.1,18
VGC,1000,38.8,,39.4,22
MSN,700,65.1,63.7,,30
MSN,700,65.1,,66.7,35
EIB,2200,17.85,,18.3,36
HHV,4500,9.97,9.7,,38
DBC,2500,16.35,,16.8,39
PDR,3600,12.25,11.9,,40
BCM,1100,39.75,38.6,,41
EIB,2600,17.85,17.3,,44
VGC,1200,38.8,37.5,,47
SSB,2400,15.65,15.1,,50
HDG,2700,16.6,16.0,,51
DIG,4000,10.9,10.5,,52
KDH,2200,17.9,,18.6,55
BSI,1400,29.05,27.9,,56
SSB,2600,15.65,,16.3,59
HDC,3700,12.0,11.5,,59
VCI,2000,20.2,,21.1,63
KDH,2600,17.9,17.1,,63
FPT,600,65.0,,67.9,63
VCI,2300,20.2,19.1,,77
NHA,5300,8.51,,9.0,82
PC1,1900,20.45,18.9,,108
CMG,1800,24.5,,26.5,116
FPT,700,65.0,,70.3,116
DGC,900,43.05,,46.6,117
PNJ,1000,38.15,,41.5,125
KDH,2400,17.9,,19.5,127
VCI,2100,20.2,,22.2,141
HDC,3200,12.0,,13.2,142
PNJ,1000,38.15,,42.0,144
PNJ,1000,38.15,,42.0,144
BSI,1600,29.05,,32.2,154
DXG,3700,11.1,,12.3,154
NHA,3900,8.51,,9.5,166
CTS,1700,22.75,,25.7,185
TCM,2600,16.3,,18.6,201
HDG,2400,16.6,,19.1,215
HDC,3300,12.0,,13.9,226
VCI,2000,20.2,,23.4,226
BCM,1000,39.75,,46.1,228
BSI,1100,29.05,,33.8,233
DIG,3500,10.9,,12.7,235
DGC,600,43.05,,50.4,243
IJC,5000,7.25,,8.5,246
DXG,3300,11.1,,13.1,257
CTS,1700,22.75,,27.0,266
NHA,3300,8.51,,10.1,266
TCM,2000,16.3,,19.5,280
DGC,700,43.05,,51.5,280
VCI,1800,20.2,,24.3,289
DBC,2200,16.35,,19.7,292
HDG,2100,16.6,,20.1,301
BCM,900,39.75,,48.4,310
DIG,3000,10.9,,13.3,314
HDG,2100,16.6,,20.7,352
PDR,3100,12.25,,15.3,355
DGC,700,43.05,,54.1,366
DXG,2700,11.1,,14.0,373
PDR,2500,12.25,,16.1,448
DIG,2700,10.9,,14.6,484
SZC,1600,19.1,,25.7,493
TCM,1400,16.3,,22.0,499
HDC,2400,12.0,,16.5,535
SZC,1500,19.1,,26.8,575
BCM,700,39.75,,56.9,616
KDH,1300,17.9,,25.8,630
NHA,2480,8.51,,12.5,669
