SYM,VOL,LAST,BUY,SELL,SCORE
DGC,1000,37.7,39.0,,-49
VGC,1000,37.25,37.7,,-17
SZC,2400,18.15,18.0,,11
NLG,2000,22.0,21.8,,12
DXG,4100,10.6,10.5,,13
MSN,800,63.0,62.3,,15
PDR,3800,11.65,11.5,,18
HDG,2800,16.15,15.8,,30
CMG,1900,23.1,22.6,,30
VGC,1200,37.25,36.3,,36
KDH,2500,17.85,17.4,,36
SSB,2500,15.6,,16.0,36
EIB,2400,16.85,,17.3,38
FPT,700,65.2,,67.0,39
DBC,2500,15.95,,16.4,40
FTS,1800,22.6,21.9,,44
SSB,2400,15.6,15.1,,45
SSB,2900,15.6,15.1,,45
DIG,4100,10.65,10.3,,46
VGC,1100,37.25,,38.5,47
DBC,2900,15.95,15.4,,49
FPT,700,65.2,62.8,,52
MSN,700,63.0,,65.6,58
TCM,2300,16.4,15.7,,60
SSB,2600,15.6,,16.3,64
CTS,2000,22.55,21.5,,66
KDH,2200,17.85,,18.7,68
IJC,6300,7.15,6.8,,69
BSI,1400,28.9,27.4,,74
BCM,1200,37.8,35.8,,75
FTS,2000,22.6,,23.8,75
DBC,2500,15.95,,16.8,76
NHA,4700,8.14,7.7,,77
NLG,1800,22.0,,23.2,77
EIB,2800,16.85,15.8,,89
PC1,1900,20.35,18.9,,101
FPT,700,65.2,,70.3,111
CMG,1700,23.1,,25.2,129
KDH,2400,17.85,,19.5,132
DXG,3600,10.6,,11.7,148
NHA,5500,8.14,,9.0,150
BSI,1600,28.9,,32.2,163
VCI,2100,19.9,,22.2,165
IJC,5500,7.15,,8.1,189
TCM,2600,16.4,,18.6,191
CTS,1800,22.55,,25.7,199
CMG,1800,23.1,,26.5,210
HDC,3300,12.0,,13.9,226
DXG,3700,10.6,,12.3,229
NHA,3900,8.14,,9.5,238
BSI,1100,28.9,,33.8,242
VCI,2000,19.9,,23.4,251
DGC,1200,37.7,,44.4,253
HDG,2400,16.15,,19.1,260
IJC,5000,7.15,,8.5,269
TCM,2000,16.4,,19.5,270
DIG,3600,10.65,,12.7,274
CTS,1700,22.55,,27.0,281
BCM,1100,37.8,,46.1,313
VCI,1800,19.9,,24.3,315
DBC,2200,15.95,,19.7,335
DXG,3300,10.6,,13.1,336
DGC,900,37.7,,46.6,337
NHA,3300,8.14,,10.1,343
HDG,2100,16.15,,20.1,349
DIG,3000,10.65,,13.3,355
PNJ,1000,33.05,,42.0,386
PNJ,1000,33.05,,42.0,386
BCM,900,37.8,,48.4,400
HDG,2100,16.15,,20.7,402
PDR,3300,11.65,,15.3,447
DXG,2700,10.6,,14.0,458
DGC,600,37.7,,50.4,481
TCM,1400,16.4,,22.0,487
SZC,2100,18.15,,24.5,499
DGC,700,37.7,,51.5,522
DIG,2700,10.65,,14.6,529
HDC,2400,12.0,,16.5,535
PDR,2500,11.65,,16.1,545
SZC,1600,18.15,,25.7,594
DGC,700,37.7,,54.1,621
KDH,1300,17.85,,25.8,636
SZC,1500,18.15,,26.8,680
BCM,700,37.8,,56.9,721
NHA,2480,8.14,,12.5,765
