SYM,VOL,LAST,BUY,SELL,SCORE
DIG,3000,12.25,12.3,,-5
CTS,1600,27.2,,27.2,0
BSI,1400,32.6,31.7,,39
SSB,2400,15.65,15.1,,50
BSI,1100,32.6,,33.8,52
SSB,2600,15.65,,16.3,59
BCM,900,46.35,,48.4,63
IJC,5000,8.1,,8.5,70
HDG,2100,19.1,,20.1,74
VCI,1800,22.95,,24.3,84
FTS,1800,25.4,23.8,,89
BSI,1400,32.6,30.4,,96
CTS,1500,27.2,25.3,,99
DXG,3300,12.1,,13.1,118
HDG,2100,19.1,,20.7,119
DIG,3000,12.25,,13.3,122
TCM,1400,19.7,,22.0,166
PC1,1900,21.5,18.9,,172
DGC,600,44.95,,50.4,173
DBC,2200,17.2,,19.7,207
DGC,700,44.95,,51.5,208
DXG,2700,12.1,,14.0,224
NHA,3500,8.95,,10.4,231
HDC,2400,14.1,,16.5,243
DIG,2700,12.25,,14.6,274
PDR,2500,13.5,,16.1,275
DGC,700,44.95,,54.1,290
BCM,700,46.35,,56.9,325
NHA,3000,8.95,,11.1,343
SZC,1600,20.35,,25.7,375
SZC,1500,20.35,,26.8,452
KDH,1300,19.5,,25.8,461
NHA,2300,8.95,,13.7,758
