SYM,VOL,LAST,BUY,SELL,SCORE
CTS,1500,23.05,25.3,,-139
NLG,1600,23.9,24.5,,-35
BSI,1400,29.8,30.4,,-28
PNJ,1100,38.15,38.2,,-1
NHA,4600,8.56,8.5,,10
TCM,2300,16.35,16.2,,13
VGC,1000,38.95,,39.4,16
HHV,3900,9.98,,10.1,17
CTS,1900,23.05,22.7,,21
DBC,2500,16.5,,16.8,25
EIB,2200,17.95,,18.3,27
MSN,700,65.3,,66.7,30
MSN,700,65.3,63.7,,35
HHV,4500,9.98,9.7,,40
KDH,2200,18.05,,18.6,43
SSB,2400,15.6,15.1,,45
VCI,2000,20.45,,21.1,45
PDR,3600,12.3,11.9,,46
DIG,4000,10.85,10.5,,46
EIB,2600,17.95,17.3,,51
VGC,1200,38.95,37.5,,53
HDG,2700,16.75,16.0,,63
SSB,2600,15.6,,16.3,64
BCM,1100,40.6,38.6,,70
NHA,5300,8.56,,9.0,73
KDH,2600,18.05,17.1,,75
HDC,3700,12.15,11.5,,76
FPT,700,66.6,,70.3,79
BSI,1400,29.8,27.9,,91
VCI,2300,20.45,19.1,,94
CMG,1800,24.7,,26.5,104
DGC,900,43.4,,46.6,105
KDH,2400,18.05,,19.5,114
BSI,1600,29.8,,32.2,115
VCI,2100,20.45,,22.2,122
HDC,3200,12.15,,13.2,123
PNJ,1000,38.15,,41.5,125
PC1,1900,20.75,18.9,,127
PNJ,1000,38.15,,42.0,144
PNJ,1000,38.15,,42.0,144
NHA,3900,8.56,,9.5,156
DXG,3700,11.05,,12.3,161
CTS,1700,23.05,,25.7,164
BSI,1100,29.8,,33.8,191
BCM,1000,40.6,,46.1,193
TCM,2600,16.35,,18.6,196
HDG,2400,16.75,,19.1,200
HDC,3300,12.15,,13.9,205
VCI,2000,20.45,,23.4,206
DGC,600,43.4,,50.4,230
IJC,5000,7.32,,8.5,230
DIG,3500,10.85,,12.7,243
CTS,1700,23.05,,27.0,244
NHA,3300,8.56,,10.1,257
DXG,3300,11.05,,13.1,265
DGC,700,43.4,,51.5,266
VCI,1800,20.45,,24.3,268
BCM,900,40.6,,48.4,274
TCM,2000,16.35,,19.5,275
DBC,2200,16.5,,19.7,277
HDG,2100,16.75,,20.1,285
DIG,3000,10.85,,13.3,322
HDG,2100,16.75,,20.7,336
PDR,3100,12.3,,15.3,348
DGC,700,43.4,,54.1,352
DXG,2700,11.05,,14.0,381
PDR,2500,12.3,,16.1,441
SZC,1600,19.3,,25.7,473
DIG,2700,10.85,,14.6,493
TCM,1400,16.35,,22.0,493
HDC,2400,12.15,,16.5,511
SZC,1500,19.3,,26.8,555
BCM,700,40.6,,56.9,573
KDH,1300,18.05,,25.8,613
NHA,2480,8.56,,12.5,657
