SYM,VOL,LAST,BUY,SELL,SCORE
PC1,1800,20.8,20.7,,6
FPT,600,70.9,70.3,,12
BSI,1400,33.1,31.7,,60
SSB,2400,15.9,15.1,,71
NHA,3500,9.81,,10.4,85
HDG,2100,18.9,,20.1,90
DIG,3000,12.5,,13.3,91
CTS,1500,27.25,25.3,,102
BSI,1400,33.1,30.4,,116
DXG,3300,12.1,,13.1,118
FTS,1800,26.15,23.8,,128
PC1,1900,20.8,18.9,,130
HDG,2100,18.9,,20.7,136
DGC,600,45.65,,50.4,148
TCM,1400,19.85,,22.0,154
DGC,700,45.65,,51.5,183
NHA,3000,9.81,,11.1,187
HDC,2400,14.4,,16.5,208
DBC,2200,17.05,,19.7,222
DXG,2700,12.1,,14.0,224
PDR,2500,13.8,,16.1,238
DIG,2700,12.5,,14.6,239
DGC,700,45.65,,54.1,264
BCM,700,47.05,,56.9,299
SZC,1600,20.5,,25.7,362
KDH,1300,19.9,,25.8,423
SZC,1500,20.5,,26.8,439
NHA,2300,9.81,,13.7,566
