SYM,VOL,LAST,BUY,SELL,SCORE
HDC,2400,15.15,15.2,,-4
DIG,2900,12.5,12.5,,0
NLG,1400,25.7,25.3,,22
VDS,2600,14.35,14.1,,24
BVS,1400,26.3,25.8,,27
BCM,600,52.8,51.8,,27
DGC,700,50.4,,51.5,31
CTS,1700,25.6,,26.2,33
VDS,2600,14.35,,15.0,64
DXG,3300,12.4,,13.1,80
DBC,2200,18.65,,19.7,80
DIG,3000,12.5,,13.3,91
DGC,700,50.4,,54.1,104
BCM,700,52.8,,56.9,110
BSI,1400,34.4,31.7,,112
HDC,2400,15.15,,16.5,127
TCM,1400,20.1,,22.0,135
PDR,2500,14.6,,16.1,146
FTS,1800,26.65,23.8,,152
BSI,1400,34.4,30.4,,166
PC1,1900,21.65,18.9,,181
DXG,2700,12.4,,14.0,184
SZC,1600,22.5,,25.7,203
DIG,2700,12.5,,14.6,239
KDH,1300,21.9,,25.8,254
SZC,1500,22.5,,26.8,273
NHA,2300,11.15,,13.7,326
