SYM,VOL,LAST,BUY,SELL,SCORE
FTS,1800,22.65,23.8,,-72
CTS,1500,24.3,25.3,,-58
NLG,1600,23.8,24.5,,-42
BSI,1300,29.85,30.6,,-35
TCM,2100,17.6,18.0,,-32
BSI,1400,29.85,30.4,,-26
EIB,2400,18.0,18.3,,-23
NLG,1900,23.8,24.1,,-18
IJC,5800,7.42,7.5,,-15
HDG,2600,16.85,17.0,,-12
VGC,1100,39.2,39.35,,-5
HDC,3500,12.35,12.4,,-5
DBC,2600,16.25,16.3,,-4
FTS,1700,22.65,22.7,,-3
DIG,3800,11.3,11.3,,0
PDR,3400,12.65,12.6,,5
KDH,2500,17.8,17.5,,24
HHV,4400,10.15,9.9,,35
SSB,2900,15.6,15.2,,36
PNJ,1000,40.95,,42.0,36
PNJ,1000,40.95,,42.0,36
SZC,2300,19.4,18.9,,36
FPT,600,66.6,,68.4,38
FPT,700,66.6,64.6,,42
SSB,2400,15.6,15.1,,45
HHV,3800,10.15,,10.5,49
SSB,2500,15.6,,16.2,54
PC1,2100,20.6,19.8,,55
SSB,2600,15.6,,16.3,64
KDH,2200,17.8,,18.7,72
VGC,1000,39.2,,41.35,78
FPT,700,66.6,,70.3,79
CMG,1800,25.1,,26.5,79
EIB,2100,18.0,,19.0,79
PC1,1800,20.6,,21.8,83
NLG,1600,23.8,,25.5,102
DGC,900,43.3,,46.6,108
PC1,1900,20.6,18.9,,117
DXG,3700,11.35,,12.3,119
HDC,3000,12.35,,13.4,121
BSI,1500,29.85,,32.5,126
TCM,2400,17.6,,19.2,129
IJC,5000,7.42,,8.1,130
FTS,1900,22.65,,24.8,135
KDH,2400,17.8,,19.5,136
NHA,3900,8.58,,9.5,153
TCM,2000,17.6,,19.5,154
CTS,1700,24.3,,27.0,158
VCI,2100,19.85,,22.2,169
DIG,3300,11.3,,12.7,176
HDC,3300,12.35,,13.9,179
BSI,1100,29.85,,33.8,189
HDG,2200,16.85,,19.1,190
IJC,5000,7.42,,8.5,207
DXG,3300,11.35,,13.1,220
DBC,2300,16.25,,18.8,224
DGC,600,43.3,,50.4,234
BCM,900,41.5,,48.4,237
DIG,3000,11.3,,13.3,252
NHA,3300,8.58,,10.1,253
VCI,2000,19.85,,23.4,255
DGC,700,43.3,,51.5,270
HDG,2100,16.85,,20.1,275
PDR,2900,12.65,,15.3,299
DBC,2200,16.25,,19.7,303
VCI,1800,19.85,,24.3,320
HDG,2100,16.85,,20.7,326
DXG,2700,11.35,,14.0,333
DGC,700,43.3,,54.1,356
TCM,1400,17.6,,22.0,357
SZC,2000,19.4,,24.5,375
PDR,2500,12.65,,16.1,389
DIG,2700,11.3,,14.6,417
SZC,1600,19.4,,25.7,463
HDC,2400,12.35,,16.5,480
BCM,700,41.5,,56.9,530
SZC,1500,19.4,,26.8,544
KDH,1300,17.8,,25.8,642
NHA,2480,8.58,,12.5,652
