SYM,VOL,LAST,BUY,SELL,SCORE
VCI,1500,25.15,24.9,,14
FPT,600,71.3,70.3,,20
SSB,2400,15.7,15.1,,54
NHA,3500,10.0,,10.4,57
PC1,1800,21.6,20.7,,59
HDG,2100,18.95,,20.1,86
DGC,600,46.9,,50.4,106
DIG,3000,12.3,,13.3,116
DXG,3300,12.05,,13.1,124
HDG,2100,18.95,,20.7,131
DGC,700,46.9,,51.5,140
TCM,1400,19.95,,22.0,146
BSI,1400,35.35,31.7,,147
CTS,1500,28.35,25.3,,153
NHA,3000,10.0,,11.1,157
DBC,2200,17.7,,19.7,161
PC1,1900,21.6,18.9,,178
FTS,1800,27.3,23.8,,183
BCM,700,50.3,,56.9,187
HDC,2400,14.55,,16.5,191
BSI,1400,35.35,30.4,,200
PDR,2500,14.1,,16.1,202
DGC,700,46.9,,54.1,219
DXG,2700,12.05,,14.0,231
DIG,2700,12.3,,14.6,267
SZC,1600,21.4,,25.7,287
SZC,1500,21.4,,26.8,360
KDH,1300,20.5,,25.8,369
NHA,2300,10.0,,13.7,528
