SYM,VOL,LAST,BUY,SELL,SCORE
CTS,1500,24.3,25.3,,-58
FTS,1800,23.05,23.8,,-46
TCM,2100,17.65,18.0,,-28
NLG,1600,24.2,24.5,,-17
HDG,2600,16.9,17.0,,-8
BSI,1300,30.6,30.6,,0
IJC,5800,7.5,7.5,,0
EIB,2400,18.3,18.3,,0
NLG,1900,24.2,24.1,,5
DBC,2600,16.4,16.3,,8
BSI,1400,30.6,30.4,,9
PDR,3400,12.75,12.6,,16
PNJ,1000,41.45,,42.0,18
PNJ,1000,41.45,,42.0,18
FTS,1700,23.05,22.7,,21
HHV,4400,10.05,9.9,,21
HDC,3500,12.6,12.4,,22
VGC,1100,40.0,39.35,,23
DIG,3800,11.5,11.3,,24
FPT,600,66.9,,68.4,32
KDH,2500,17.95,17.5,,35
SSB,2500,15.75,,16.2,40
SZC,2300,19.55,18.9,,47
VGC,1000,40.0,,41.35,48
SSB,2600,15.75,,16.3,49
SSB,2900,15.75,15.2,,49
FPT,700,66.9,64.6,,49
EIB,2100,18.3,,19.0,54
SSB,2400,15.75,15.1,,58
KDH,2200,17.95,,18.7,59
HHV,3800,10.05,,10.5,63
PC1,1800,20.85,,21.8,65
CMG,1800,25.25,,26.5,70
PC1,2100,20.85,19.8,,71
FPT,700,66.9,,70.3,72
NLG,1600,24.2,,25.5,76
BSI,1500,30.6,,32.5,88
HDC,3000,12.6,,13.4,90
DGC,900,43.4,,46.6,105
FTS,1900,23.05,,24.8,108
IJC,5000,7.5,,8.1,114
DXG,3700,11.35,,12.3,119
KDH,2400,17.95,,19.5,123
TCM,2400,17.65,,19.2,125
VCI,2100,20.35,,22.2,129
PC1,1900,20.85,18.9,,133
NHA,3900,8.67,,9.5,136
HDC,3300,12.6,,13.9,147
TCM,2000,17.65,,19.5,149
DIG,3300,11.5,,12.7,149
BSI,1100,30.6,,33.8,149
CTS,1700,24.3,,27.0,158
HDG,2200,16.9,,19.1,185
IJC,5000,7.5,,8.5,190
DBC,2300,16.4,,18.8,209
VCI,2000,20.35,,23.4,214
BCM,900,42.0,,48.4,217
DXG,3300,11.35,,13.1,220
DIG,3000,11.5,,13.3,223
DGC,600,43.4,,50.4,230
NHA,3300,8.67,,10.1,235
DGC,700,43.4,,51.5,266
HDG,2100,16.9,,20.1,270
VCI,1800,20.35,,24.3,277
PDR,2900,12.75,,15.3,285
DBC,2200,16.4,,19.7,287
HDG,2100,16.9,,20.7,321
DXG,2700,11.35,,14.0,333
TCM,1400,17.65,,22.0,352
DGC,700,43.4,,54.1,352
SZC,2000,19.55,,24.5,361
PDR,2500,12.75,,16.1,375
DIG,2700,11.5,,14.6,385
HDC,2400,12.6,,16.5,442
SZC,1600,19.55,,25.7,449
BCM,700,42.0,,56.9,506
SZC,1500,19.55,,26.8,529
KDH,1300,17.95,,25.8,624
NHA,2480,8.67,,12.5,631
