SYM,VOL,LAST,BUY,SELL,SCORE
CMG,1800,25.95,,26.5,30
VCI,2100,21.7,,22.2,32
PNJ,1000,41.0,,42.0,34
PNJ,1000,41.0,,42.0,34
DXG,3700,12.0,,12.3,35
HDC,3300,13.5,,13.9,42
SSB,2400,15.6,15.1,,45
FPT,700,67.7,,70.3,54
FTS,1800,24.8,23.8,,57
BSI,1100,32.35,,33.8,64
SSB,2600,15.6,,16.3,64
DGC,900,44.6,,46.6,64
KDH,2400,18.65,,19.5,65
NHA,3900,9.04,,9.5,72
BSI,1400,32.35,30.4,,86
DIG,3000,12.45,,13.3,97
VCI,2000,21.7,,23.4,111
CTS,1500,27.45,25.3,,111
IJC,5000,7.88,,8.5,112
DXG,3300,12.0,,13.1,130
BCM,900,44.2,,48.4,135
HDG,2100,18.05,,20.1,162
NHA,3300,9.04,,10.1,167
DBC,2200,17.6,,19.7,170
VCI,1800,21.7,,24.3,171
DGC,600,44.6,,50.4,185
TCM,1400,19.45,,22.0,187
PC1,1900,21.85,18.9,,192
HDG,2100,18.05,,20.7,209
DGC,700,44.6,,51.5,221
DXG,2700,12.0,,14.0,238
DIG,2700,12.45,,14.6,246
PDR,2500,13.35,,16.1,294
DGC,700,44.6,,54.1,304
HDC,2400,13.5,,16.5,317
SZC,1600,20.05,,25.7,402
BCM,700,44.2,,56.9,410
SZC,1500,20.05,,26.8,480
NHA,2480,9.04,,12.5,546
KDH,1300,18.65,,25.8,547
