SYM,VOL,LAST,BUY,SELL,SCORE
BSI,1400,31.2,31.7,,-22
FTS,1800,24.25,23.8,,26
DXG,3700,12.0,,12.3,35
BSI,1400,31.2,30.4,,36
SSB,2600,15.8,,16.3,45
SSB,2400,15.8,15.1,,63
CTS,1500,26.5,25.3,,64
CMG,1800,25.25,,26.5,70
DGC,900,44.0,,46.6,84
FPT,700,66.1,,70.3,90
IJC,5000,7.9,,8.5,108
NHA,3900,8.8,,9.5,113
BSI,1100,31.2,,33.8,119
DXG,3300,12.0,,13.1,130
VCI,2000,21.4,,23.4,133
DIG,3000,12.1,,13.3,141
BCM,900,43.8,,48.4,150
HDG,2100,18.0,,20.1,166
PC1,1900,21.55,18.9,,175
TCM,1400,19.55,,22.0,179
VCI,1800,21.4,,24.3,193
DBC,2200,17.3,,19.7,198
DGC,600,44.0,,50.4,207
NHA,3300,8.8,,10.1,211
HDG,2100,18.0,,20.7,214
DXG,2700,12.0,,14.0,238
DGC,700,44.0,,51.5,243
DIG,2700,12.1,,14.6,295
PDR,2500,13.3,,16.1,300
HDC,2400,13.55,,16.5,311
DGC,700,44.0,,54.1,327
SZC,1600,20.0,,25.7,407
BCM,700,43.8,,56.9,427
SZC,1500,20.0,,26.8,485
KDH,1300,18.65,,25.8,547
NHA,2480,8.8,,12.5,600
