SYM,VOL,LAST,BUY,SELL,SCORE
VCI,1500,24.95,24.9,,2
FPT,600,71.5,70.3,,23
NHA,3500,10.1,,10.4,42
PC1,1800,21.45,20.7,,49
SSB,2400,15.85,15.1,,67
HDG,2100,18.9,,20.1,90
DIG,3000,12.35,,13.3,109
DXG,3300,12.15,,13.1,111
DGC,600,46.6,,50.4,116
HDG,2100,18.9,,20.7,136
CTS,1500,28.0,25.3,,137
TCM,1400,20.05,,22.0,138
NHA,3000,10.1,,11.1,141
BSI,1400,35.25,31.7,,143
DGC,700,46.6,,51.5,150
PC1,1900,21.45,18.9,,169
HDC,2400,14.7,,16.5,174
DBC,2200,17.55,,19.7,175
FTS,1800,27.15,23.8,,176
PDR,2500,14.25,,16.1,185
BCM,700,50.1,,56.9,193
BSI,1400,35.25,30.4,,196
DXG,2700,12.15,,14.0,217
DGC,700,46.6,,54.1,229
DIG,2700,12.35,,14.6,260
SZC,1600,21.35,,25.7,291
KDH,1300,20.6,,25.8,360
SZC,1500,21.35,,26.8,364
NHA,2300,10.1,,13.7,509
