SYM,VOL,LAST,BUY,SELL,SCORE
CTS,1700,28.0,,26.2,-91
VDS,2600,15.85,,15.0,-76
NLG,1500,25.95,25.6,,19
BSI,1300,36.15,35.4,,29
NLG,1400,25.95,25.3,,35
FPT,600,72.4,70.3,,41
HDG,2100,20.05,,20.7,46
FTS,1600,27.9,26.7,,61
DGC,600,47.6,,50.4,84
DBC,2200,18.45,,19.7,96
DXG,3300,12.2,,13.1,105
NHA,3000,10.3,,11.1,110
SSB,2400,16.4,15.1,,113
DIG,3000,12.3,,13.3,116
DGC,700,47.6,,51.5,117
TCM,1400,20.1,,22.0,135
CTS,1500,28.0,25.3,,137
VDS,2600,15.85,14.3,,139
BCM,700,51.4,,56.9,152
HDC,2400,14.9,,16.5,153
PC1,1900,21.35,18.9,,163
PDR,2500,14.4,,16.1,168
BSI,1400,36.15,31.7,,175
VDS,2700,15.85,13.8,,184
DGC,700,47.6,,54.1,195
FTS,1800,27.9,23.8,,209
DXG,2700,12.2,,14.0,210
SZC,1600,22.2,,25.7,225
BSI,1400,36.15,30.4,,227
DIG,2700,12.3,,14.6,267
BVS,1400,32.1,26.0,,271
BVS,1400,32.1,25.8,,280
SZC,1500,22.2,,26.8,296
KDH,1300,21.3,,25.8,301
NHA,2300,10.3,,13.7,471
