SYM,VOL,LAST,BUY,SELL,SCORE
HDC,2400,15.2,15.2,,0
DIG,2900,12.5,12.5,,0
NLG,1400,25.5,25.3,,11
VDS,2600,14.25,14.1,,15
BVS,1400,26.1,25.8,,16
BCM,600,52.7,51.8,,24
CTS,1700,25.65,,26.2,30
DGC,700,50.0,,51.5,42
VDS,2600,14.25,,15.0,75
DXG,3300,12.4,,13.1,80
DBC,2200,18.6,,19.7,84
BSI,1400,33.8,31.7,,88
DIG,3000,12.5,,13.3,91
BCM,700,52.7,,56.9,113
DGC,700,50.0,,54.1,117
HDC,2400,15.2,,16.5,122
TCM,1400,20.1,,22.0,135
BSI,1400,33.8,30.4,,143
PDR,2500,14.55,,16.1,152
FTS,1800,26.75,23.8,,157
PC1,1900,21.4,18.9,,166
DXG,2700,12.4,,14.0,184
SZC,1600,22.45,,25.7,206
DIG,2700,12.5,,14.6,239
KDH,1300,21.9,,25.8,254
SZC,1500,22.45,,26.8,276
NHA,2300,11.1,,13.7,334
