SYM,VOL,LAST,BUY,SELL,SCORE
CTS,1700,27.7,,26.2,-77
VDS,2600,15.85,,15.0,-76
NLG,1500,25.8,25.6,,11
BSI,1300,36.0,35.4,,23
NLG,1400,25.8,25.3,,27
FPT,600,72.9,70.3,,50
FTS,1600,27.7,26.7,,51
HDG,2100,19.7,,20.7,72
DGC,600,47.6,,50.4,84
DBC,2200,18.4,,19.7,100
DXG,3300,12.2,,13.1,105
SSB,2400,16.4,15.1,,113
DIG,3000,12.3,,13.3,116
DGC,700,47.6,,51.5,117
NHA,3000,10.25,,11.1,118
CTS,1500,27.7,25.3,,123
TCM,1400,20.05,,22.0,138
VDS,2600,15.85,14.3,,139
PC1,1900,21.15,18.9,,151
HDC,2400,14.85,,16.5,158
PDR,2500,14.4,,16.1,168
BCM,700,50.9,,56.9,168
BSI,1400,36.0,31.7,,170
VDS,2700,15.85,13.8,,184
DGC,700,47.6,,54.1,195
FTS,1800,27.7,23.8,,201
DXG,2700,12.2,,14.0,210
BSI,1400,36.0,30.4,,222
BVS,1400,31.4,26.0,,245
BVS,1400,31.4,25.8,,254
SZC,1600,21.75,,25.7,259
DIG,2700,12.3,,14.6,267
KDH,1300,21.15,,25.8,314
SZC,1500,21.75,,26.8,331
NHA,2300,10.25,,13.7,480
