SYM,VOL,LAST,BUY,SELL,SCORE
FTS,1600,27.35,27.2,,7
DGC,700,46.65,,47.1,13
VCI,1500,25.25,24.9,,19
FPT,600,72.2,70.3,,37
NHA,3500,10.1,,10.4,42
HDG,2100,18.95,,20.1,86
PC1,1800,22.05,20.7,,87
BVS,1200,35.9,33.7,,87
SSB,2400,16.15,15.1,,92
DGC,600,46.65,,50.4,114
CTS,1500,27.5,25.3,,114
DIG,3000,12.3,,13.3,116
DXG,3300,12.0,,13.1,130
HDG,2100,18.95,,20.7,131
VDS,2600,15.8,14.3,,135
NHA,3000,10.1,,11.1,141
TCM,1400,20.0,,22.0,142
DBC,2200,17.9,,19.7,143
DGC,700,46.65,,51.5,148
BSI,1400,35.9,31.7,,167
VDS,2700,15.8,13.8,,180
HDC,2400,14.65,,16.5,180
FTS,1800,27.35,23.8,,185
PDR,2500,14.15,,16.1,196
BCM,700,50.0,,56.9,197
PC1,1900,22.05,18.9,,204
BSI,1400,35.9,30.4,,218
DGC,700,46.65,,54.1,228
DXG,2700,12.0,,14.0,238
DIG,2700,12.3,,14.6,267
SZC,1600,21.45,,25.7,283
SZC,1500,21.45,,26.8,356
KDH,1300,20.65,,25.8,356
BVS,1400,35.9,26.0,,393
BVS,1400,35.9,25.8,,401
NHA,2300,10.1,,13.7,509
