SYM,VOL,LAST,BUY,SELL,SCORE
CTS,1700,28.4,,26.2,-110
VDS,2600,14.95,,15.0,4
BCM,600,52.4,51.8,,16
NLG,1500,26.3,25.6,,38
FPT,600,72.6,70.3,,45
NLG,1400,26.3,25.3,,54
BSI,1300,36.9,35.4,,58
NHA,3000,10.65,,11.1,60
FTS,1600,27.9,26.7,,61
DGC,600,48.25,,50.4,63
DBC,2200,18.6,,19.7,84
DXG,3300,12.35,,13.1,86
DGC,700,48.25,,51.5,96
DIG,3000,12.45,,13.3,97
SSB,2400,16.3,15.1,,105
VDS,2700,14.95,13.8,,109
BCM,700,52.4,,56.9,122
TCM,1400,20.2,,22.0,127
PDR,2500,14.65,,16.1,141
HDC,2400,15.0,,16.5,142
CTS,1500,28.4,25.3,,155
DGC,700,48.25,,54.1,173
DXG,2700,12.35,,14.0,190
BVS,1400,30.2,26.0,,198
BSI,1400,36.9,31.7,,201
SZC,1600,22.5,,25.7,203
BVS,1400,30.2,25.8,,208
FTS,1800,27.9,23.8,,209
PC1,1900,22.2,18.9,,212
DIG,2700,12.45,,14.6,246
BSI,1400,36.9,30.4,,251
SZC,1500,22.5,,26.8,273
KDH,1300,21.65,,25.8,273
NHA,2300,10.65,,13.7,409
