SYM,VOL,LAST,BUY,SELL,SCORE
CTS,1500,23.6,25.3,,-102
NLG,1600,24.0,24.5,,-29
BSI,1400,30.15,30.4,,-11
HHV,3900,10.1,,10.1,0
NHA,4600,8.56,8.5,,10
VGC,1000,39.1,,39.4,10
EIB,2200,18.1,,18.3,15
MSN,700,65.5,,66.7,26
KDH,2200,18.25,,18.6,27
DBC,2500,16.45,,16.8,30
MSN,700,65.5,63.7,,39
PNJ,1000,40.85,,42.0,40
PNJ,1000,40.85,,42.0,40
VCI,2000,20.4,,21.1,49
PDR,3600,12.35,11.9,,52
SSB,2400,15.7,15.1,,54
CTS,1900,23.6,22.7,,54
SSB,2600,15.7,,16.3,54
HHV,4500,10.1,9.7,,56
VGC,1200,39.1,37.5,,58
FPT,700,67.4,,70.3,61
EIB,2600,18.1,17.3,,63
HDG,2700,16.8,16.0,,68
NHA,5300,8.56,,9.0,73
DIG,4000,11.1,10.5,,77
CMG,1800,25.05,,26.5,82
KDH,2600,18.25,17.1,,90
BCM,1100,41.2,38.6,,90
VCI,2300,20.4,19.1,,91
HDC,3200,12.4,,13.2,92
KDH,2400,18.25,,19.5,97
HDC,3700,12.4,11.5,,103
DGC,900,43.3,,46.6,108
PC1,1900,20.7,18.9,,124
VCI,2100,20.4,,22.2,126
CTS,1700,23.6,,25.7,127
DXG,3700,11.1,,12.3,154
NHA,3900,8.56,,9.5,156
BCM,1000,41.2,,46.1,169
BSI,1100,30.15,,33.8,172
HDC,3300,12.4,,13.9,172
HDG,2400,16.8,,19.1,195
TCM,2000,17.1,,19.5,200
DIG,3500,11.1,,12.7,205
CTS,1700,23.6,,27.0,205
VCI,2000,20.4,,23.4,210
IJC,5000,7.35,,8.5,223
DGC,600,43.3,,50.4,234
BCM,900,41.2,,48.4,249
DXG,3300,11.1,,13.1,257
NHA,3300,8.56,,10.1,257
DGC,700,43.3,,51.5,270
VCI,1800,20.4,,24.3,273
HDG,2100,16.8,,20.1,280
DBC,2200,16.45,,19.7,282
DIG,3000,11.1,,13.3,283
HDG,2100,16.8,,20.7,331
PDR,3100,12.35,,15.3,341
DGC,700,43.3,,54.1,356
DXG,2700,11.1,,14.0,373
TCM,1400,17.1,,22.0,409
PDR,2500,12.35,,16.1,433
DIG,2700,11.1,,14.6,450
SZC,1600,19.35,,25.7,468
HDC,2400,12.4,,16.5,472
BCM,700,41.2,,56.9,544
SZC,1500,19.35,,26.8,550
KDH,1300,18.25,,25.8,590
NHA,2480,8.56,,12.5,657
