SYM,VOL,LAST,BUY,SELL,SCORE
CTS,1500,23.8,25.3,,-90
NLG,1600,24.0,24.5,,-29
BSI,1400,30.0,30.4,,-19
HHV,3900,10.05,,10.1,7
VGC,1000,38.9,,39.4,18
DBC,2500,16.4,,16.8,34
KDH,2200,18.15,,18.6,35
PNJ,1000,40.9,,42.0,38
PNJ,1000,40.9,,42.0,38
SSB,2600,15.75,,16.3,49
HHV,4500,10.05,9.7,,49
VGC,1200,38.9,37.5,,51
SSB,2400,15.75,15.1,,58
FPT,700,67.2,,70.3,65
KDH,2600,18.15,17.1,,82
PDR,3600,12.7,11.9,,89
CMG,1800,24.8,,26.5,97
HDC,3200,12.35,,13.2,98
HDC,3700,12.35,11.5,,98
KDH,2400,18.15,,19.5,106
PC1,1900,20.6,18.9,,117
DGC,900,43.0,,46.6,119
DXG,3700,11.3,,12.3,126
VCI,2100,20.25,,22.2,137
NHA,3900,8.6,,9.5,149
HDC,3300,12.35,,13.9,179
BSI,1100,30.0,,33.8,180
CTS,1700,23.8,,27.0,192
TCM,2000,17.15,,19.5,195
IJC,5000,7.4,,8.5,212
VCI,2000,20.25,,23.4,222
DXG,3300,11.3,,13.1,227
BCM,900,41.4,,48.4,241
DGC,600,43.0,,50.4,245
DIG,3000,11.35,,13.3,245
NHA,3300,8.6,,10.1,249
HDG,2100,16.9,,20.1,270
DGC,700,43.0,,51.5,282
VCI,1800,20.25,,24.3,285
DBC,2200,16.4,,19.7,287
PDR,3100,12.7,,15.3,292
HDG,2100,16.9,,20.7,321
DXG,2700,11.3,,14.0,341
DGC,700,43.0,,54.1,368
PDR,2500,12.7,,16.1,382
TCM,1400,17.15,,22.0,403
DIG,2700,11.35,,14.6,409
SZC,1600,19.3,,25.7,473
HDC,2400,12.35,,16.5,480
BCM,700,41.4,,56.9,534
SZC,1500,19.3,,26.8,555
KDH,1300,18.15,,25.8,602
NHA,2480,8.6,,12.5,647
