SYM,VOL,LAST,BUY,SELL,SCORE
VDS,2600,15.95,,15.0,-85
KDH,2000,21.1,,21.2,6
NHA,3500,10.35,,10.4,6
DGC,700,46.2,,47.1,27
FTS,1600,28.0,27.2,,40
FPT,600,72.4,70.3,,41
PC1,1800,21.65,20.7,,62
HDG,2100,18.9,,20.1,90
DIG,3000,12.45,,13.3,97
DXG,3300,12.25,,13.1,99
NHA,3000,10.35,,11.1,103
SSB,2400,16.4,15.1,,113
BVS,1200,37.0,33.7,,127
DGC,600,46.2,,50.4,129
HDG,2100,18.9,,20.7,136
TCM,1400,20.05,,22.0,138
DBC,2200,17.9,,19.7,143
VDS,2600,15.95,14.3,,147
CTS,1500,28.3,25.3,,151
PDR,2500,14.55,,16.1,152
HDC,2400,14.9,,16.5,153
DGC,700,46.2,,51.5,163
BCM,700,50.6,,56.9,177
PC1,1900,21.65,18.9,,181
BSI,1400,36.4,31.7,,184
VDS,2700,15.95,13.8,,192
DXG,2700,12.25,,14.0,204
FTS,1800,28.0,23.8,,214
BSI,1400,36.4,30.4,,235
DGC,700,46.2,,54.1,244
DIG,2700,12.45,,14.6,246
SZC,1600,21.25,,25.7,299
KDH,1300,21.1,,25.8,318
SZC,1500,21.25,,26.8,373
BVS,1400,37.0,26.0,,424
BVS,1400,37.0,25.8,,432
NHA,2300,10.35,,13.7,462
