SYM,VOL,LAST,BUY,SELL,SCORE
VCI,1500,24.65,24.9,,-14
FPT,600,71.0,70.3,,14
PC1,1800,21.4,20.7,,46
NHA,3500,9.95,,10.4,64
SSB,2400,16.05,15.1,,84
HDG,2100,18.9,,20.1,90
DXG,3300,12.15,,13.1,111
DIG,3000,12.3,,13.3,116
BSI,1400,34.55,31.7,,117
DGC,600,46.3,,50.4,126
HDG,2100,18.9,,20.7,136
TCM,1400,19.95,,22.0,146
CTS,1500,28.2,25.3,,146
DGC,700,46.3,,51.5,160
NHA,3000,9.95,,11.1,165
PC1,1900,21.4,18.9,,166
FTS,1800,27.0,23.8,,169
BSI,1400,34.55,30.4,,171
DBC,2200,17.45,,19.7,184
HDC,2400,14.6,,16.5,185
BCM,700,50.2,,56.9,190
PDR,2500,14.2,,16.1,191
DXG,2700,12.15,,14.0,217
DGC,700,46.3,,54.1,240
DIG,2700,12.3,,14.6,267
SZC,1600,21.2,,25.7,303
KDH,1300,20.5,,25.8,369
SZC,1500,21.2,,26.8,377
NHA,2300,9.95,,13.7,538
