SYM,VOL,LAST,BUY,SELL,SCORE
VGC,1000,36.3,37.7,,-55
DGC,1000,37.7,39.0,,-49
NLG,2000,21.5,21.8,,-19
DXG,4100,10.4,10.5,,-13
FTS,1800,21.7,21.9,,-13
PDR,3800,11.45,11.5,,-6
MSN,800,62.0,62.3,,-6
DIG,4100,10.35,10.3,,6
DBC,2900,15.5,15.4,,9
SZC,2400,18.15,18.0,,11
CMG,1900,22.8,22.6,,12
CTS,2000,21.75,21.5,,16
KDH,2500,17.6,17.4,,16
HDG,2800,16.1,15.8,,26
SSB,2500,15.65,,16.0,31
FPT,700,64.6,62.8,,39
BSI,1400,28.25,27.4,,42
SSB,2900,15.65,15.1,,50
SSB,2400,15.65,15.1,,50
BCM,1200,37.15,35.8,,51
FPT,700,64.6,,67.0,53
TCM,2300,16.35,15.7,,56
SSB,2600,15.65,,16.3,59
EIB,2800,16.5,15.8,,60
IJC,6300,7.14,6.8,,68
EIB,2400,16.5,,17.3,69
NHA,4700,8.12,7.7,,73
PC1,1900,20.05,18.9,,81
MSN,700,62.0,,65.6,82
DBC,2500,15.5,,16.4,82
KDH,2200,17.6,,18.7,89
NLG,1800,21.5,,23.2,112
DBC,2500,15.5,,16.8,119
FPT,700,64.6,,70.3,126
FTS,2000,21.7,,23.8,138
CMG,1700,22.8,,25.2,150
NHA,5500,8.12,,9.0,154
KDH,2400,17.6,,19.5,154
DXG,3600,10.4,,11.7,178
IJC,5500,7.14,,8.1,192
TCM,2600,16.35,,18.6,196
BSI,1600,28.25,,32.2,199
VCI,2100,19.4,,22.2,206
CMG,1800,22.8,,26.5,231
NHA,3900,8.12,,9.5,242
DGC,1200,37.7,,44.4,253
HDC,3300,11.8,,13.9,254
CTS,1800,21.75,,25.7,259
DXG,3700,10.4,,12.3,260
HDG,2400,16.1,,19.1,266
IJC,5000,7.14,,8.5,272
TCM,2000,16.35,,19.5,275
BSI,1100,28.25,,33.8,280
VCI,2000,19.4,,23.4,294
DIG,3600,10.35,,12.7,324
DGC,900,37.7,,46.6,337
BCM,1100,37.15,,46.1,344
CTS,1700,21.75,,27.0,344
NHA,3300,8.12,,10.1,348
HDG,2100,16.1,,20.1,354
VCI,1800,19.4,,24.3,360
DXG,3300,10.4,,13.1,370
PNJ,1000,33.05,,42.0,386
PNJ,1000,33.05,,42.0,386
DBC,2200,15.5,,19.7,387
DIG,3000,10.35,,13.3,407
HDG,2100,16.1,,20.7,408
BCM,900,37.15,,48.4,432
PDR,3300,11.45,,15.3,480
DGC,600,37.7,,50.4,481
TCM,1400,16.35,,22.0,493
DXG,2700,10.4,,14.0,494
SZC,2100,18.15,,24.5,499
DGC,700,37.7,,51.5,522
HDC,2400,11.8,,16.5,569
PDR,2500,11.45,,16.1,580
DIG,2700,10.35,,14.6,586
SZC,1600,18.15,,25.7,594
DGC,700,37.7,,54.1,621
KDH,1300,17.6,,25.8,665
SZC,1500,18.15,,26.8,680
BCM,700,37.15,,56.9,759
NHA,2480,8.12,,12.5,770
