SYM,VOL,LAST,BUY,SELL,SCORE
DGC,1000,37.95,39.0,,-39
EIB,2400,17.65,,17.3,-28
NLG,2000,21.75,21.8,,-3
VGC,1100,38.55,,38.5,-1
DXG,4100,10.55,10.5,,6
DBC,2500,16.2,,16.4,17
PDR,3800,11.7,11.5,,24
CMG,1700,24.75,,25.2,25
MSN,800,63.5,62.3,,26
SSB,2400,15.4,15.1,,27
SSB,2900,15.4,15.1,,27
VGC,1000,38.55,37.7,,31
VCI,2000,20.55,,21.1,38
FPT,700,64.6,62.8,,39
MSN,700,63.5,,65.6,47
KDH,2500,18.0,17.4,,47
HDG,2800,16.35,15.8,,48
SZC,2400,18.65,18.0,,49
DBC,2500,16.2,,16.8,52
FTS,2000,22.95,,23.8,52
FPT,700,64.6,,67.0,53
KDH,2200,18.0,,18.7,55
SSB,2500,15.4,,16.0,55
DIG,4100,10.75,10.3,,59
FTS,1800,22.95,21.9,,65
TCM,2300,16.5,15.7,,69
DBC,2900,16.2,15.4,,70
IJC,6300,7.2,6.8,,79
CTS,2000,22.8,21.5,,81
VGC,1200,38.55,36.3,,83
SSB,2600,15.4,,16.3,83
BSI,1400,29.15,27.4,,85
BCM,1200,38.25,35.8,,91
NLG,1800,21.75,,23.2,95
CMG,1800,24.75,,26.5,101
VCI,2300,20.55,19.05,,104
NHA,4700,8.32,7.7,,106
VCI,2100,20.55,,22.2,114
NHA,5500,8.32,,9.0,116
KDH,2400,18.0,,19.5,119
CMG,1900,24.75,22.6,,124
FPT,700,64.6,,70.3,126
PC1,1900,20.8,18.9,,130
BSI,1600,29.15,,32.2,149
EIB,2800,17.65,15.8,,149
DXG,3600,10.55,,11.7,155
IJC,5500,7.2,,8.1,178
CTS,1800,22.8,,25.7,181
TCM,2600,16.5,,18.6,181
VCI,2000,20.55,,23.4,198
HDC,3300,12.2,,13.9,199
NHA,3900,8.32,,9.5,202
BSI,1100,29.15,,33.8,227
DXG,3700,10.55,,12.3,236
HDG,2400,16.35,,19.1,240
DGC,1200,37.95,,44.4,242
IJC,5000,7.2,,8.5,257
TCM,2000,16.5,,19.5,259
DIG,3600,10.75,,12.7,259
VCI,1800,20.55,,24.3,260
CTS,1700,22.8,,27.0,263
BCM,1100,38.25,,46.1,293
NHA,3300,8.32,,10.1,305
DBC,2200,16.2,,19.7,308
DGC,900,37.95,,46.6,325
HDG,2100,16.35,,20.1,327
DIG,3000,10.75,,13.3,338
DXG,3300,10.55,,13.1,345
BCM,900,38.25,,48.4,379
HDG,2100,16.35,,20.7,380
PNJ,1000,33.05,,42.0,386
PNJ,1000,33.05,,42.0,386
PDR,3300,11.7,,15.3,439
SZC,2100,18.65,,24.5,448
DXG,2700,10.55,,14.0,467
DGC,600,37.95,,50.4,468
TCM,1400,16.5,,22.0,476
HDC,2400,12.2,,16.5,503
DGC,700,37.95,,51.5,510
DIG,2700,10.75,,14.6,511
PDR,2500,11.7,,16.1,537
SZC,1600,18.65,,25.7,540
DGC,700,37.95,,54.1,607
KDH,1300,18.0,,25.8,619
SZC,1500,18.65,,26.8,624
BCM,700,38.25,,56.9,696
NHA,2480,8.32,,12.5,717
