SYM,VOL,LAST,BUY,SELL,SCORE
CTS,1500,22.75,25.3,,-160
BSI,1400,29.25,30.4,,-56
NLG,1600,23.6,24.5,,-54
FPT,700,65.1,65.3,,-4
PNJ,1100,38.15,38.2,,-1
CTS,1900,22.75,22.7,,3
NHA,4600,8.52,8.5,,3
TCM,2300,16.35,16.2,,13
HHV,3900,9.92,,10.1,25
DBC,2500,16.45,,16.8,30
MSN,700,65.1,63.7,,30
EIB,2200,17.9,,18.3,31
HHV,4500,9.92,9.7,,31
VGC,1000,38.5,,39.4,33
PDR,3600,12.2,11.9,,35
MSN,700,65.1,,66.7,35
BCM,1100,39.6,38.6,,36
VGC,1200,38.5,37.5,,37
HDC,3700,11.85,11.5,,42
DIG,4000,10.85,10.5,,46
EIB,2600,17.9,17.3,,47
SSB,2600,15.75,,16.3,49
HDG,2700,16.6,16.0,,51
KDH,2200,17.9,,18.6,55
SSB,2400,15.75,15.1,,58
VCI,2000,20.25,,21.1,59
FPT,600,65.1,,67.9,61
KDH,2600,17.9,17.1,,63
BSI,1400,29.25,27.9,,65
NHA,5300,8.52,,9.0,80
VCI,2300,20.25,19.1,,81
CMG,1800,24.7,,26.5,104
FPT,700,65.1,,70.3,114
DGC,900,43.15,,46.6,114
PC1,1900,20.55,18.9,,114
PNJ,1000,38.15,,41.5,125
KDH,2400,17.9,,19.5,127
VCI,2100,20.25,,22.2,137
PNJ,1000,38.15,,42.0,144
PNJ,1000,38.15,,42.0,144
BSI,1600,29.25,,32.2,144
DXG,3700,11.1,,12.3,154
HDC,3200,11.85,,13.2,162
NHA,3900,8.52,,9.5,164
CTS,1700,22.75,,25.7,185
TCM,2600,16.35,,18.6,196
HDG,2400,16.6,,19.1,215
VCI,2000,20.25,,23.4,222
BSI,1100,29.25,,33.8,222
BCM,1000,39.6,,46.1,234
DGC,600,43.15,,50.4,240
IJC,5000,7.27,,8.5,241
DIG,3500,10.85,,12.7,243
HDC,3300,11.85,,13.9,247
DXG,3300,11.1,,13.1,257
NHA,3300,8.52,,10.1,264
CTS,1700,22.75,,27.0,266
TCM,2000,16.35,,19.5,275
DGC,700,43.15,,51.5,276
DBC,2200,16.45,,19.7,282
VCI,1800,20.25,,24.3,285
HDG,2100,16.6,,20.1,301
BCM,900,39.6,,48.4,317
DIG,3000,10.85,,13.3,322
HDG,2100,16.6,,20.7,352
DGC,700,43.15,,54.1,362
PDR,3100,12.2,,15.3,362
DXG,2700,11.1,,14.0,373
PDR,2500,12.2,,16.1,456
DIG,2700,10.85,,14.6,493
TCM,1400,16.35,,22.0,493
SZC,1600,19.0,,25.7,503
HDC,2400,11.85,,16.5,560
SZC,1500,19.0,,26.8,586
BCM,700,39.6,,56.9,624
KDH,1300,17.9,,25.8,630
NHA,2480,8.52,,12.5,667
