SYM,VOL,LAST,BUY,SELL,SCORE
VCI,2100,21.95,,22.2,16
DXG,3700,12.1,,12.3,23
CMG,1800,25.9,,26.5,33
PNJ,1000,41.0,,42.0,34
PNJ,1000,41.0,,42.0,34
HDC,3300,13.55,,13.9,36
SSB,2600,15.75,,16.3,49
FPT,700,67.8,,70.3,52
SSB,2400,15.75,15.1,,58
BSI,1100,32.45,,33.8,59
DGC,900,44.5,,46.6,67
FTS,1800,25.0,23.8,,68
KDH,2400,18.6,,19.5,69
NHA,3900,9.02,,9.5,76
DIG,3000,12.55,,13.3,85
BSI,1400,32.45,30.4,,90
VCI,2000,21.95,,23.4,94
IJC,5000,7.89,,8.5,110
CTS,1500,27.45,25.3,,111
DXG,3300,12.1,,13.1,118
BCM,900,44.4,,48.4,128
HDG,2100,18.25,,20.1,144
VCI,1800,21.95,,24.3,152
NHA,3300,9.02,,10.1,171
DBC,2200,17.5,,19.7,179
DGC,600,44.5,,50.4,189
HDG,2100,18.25,,20.7,191
PC1,1900,21.9,18.9,,195
TCM,1400,19.25,,22.0,204
DXG,2700,12.1,,14.0,224
DGC,700,44.5,,51.5,224
DIG,2700,12.55,,14.6,233
PDR,2500,13.4,,16.1,287
DGC,700,44.5,,54.1,308
HDC,2400,13.55,,16.5,311
SZC,1600,20.15,,25.7,393
BCM,700,44.4,,56.9,402
SZC,1500,20.15,,26.8,471
NHA,2480,9.02,,12.5,551
KDH,1300,18.6,,25.8,552
