SYM,VOL,LAST,BUY,SELL,SCORE
HDC,2400,15.15,15.2,,-4
DIG,2900,12.55,12.5,,5
VDS,2600,14.35,14.1,,24
BVS,1400,26.3,25.8,,27
BCM,600,52.8,51.8,,27
NLG,1400,25.85,25.3,,30
CTS,1700,25.65,,26.2,30
DGC,700,50.4,,51.5,31
VDS,2600,14.35,,15.0,64
DXG,3300,12.4,,13.1,80
DBC,2200,18.65,,19.7,80
DIG,3000,12.55,,13.3,85
DGC,700,50.4,,54.1,104
BSI,1400,34.3,31.7,,108
BCM,700,52.8,,56.9,110
HDC,2400,15.15,,16.5,127
TCM,1400,20.1,,22.0,135
PDR,2500,14.65,,16.1,141
FTS,1800,26.65,23.8,,152
BSI,1400,34.3,30.4,,162
PC1,1900,21.55,18.9,,175
DXG,2700,12.4,,14.0,184
SZC,1600,22.5,,25.7,203
DIG,2700,12.55,,14.6,233
KDH,1300,21.95,,25.8,250
SZC,1500,22.5,,26.8,273
NHA,2300,11.15,,13.7,326
