SYM,VOL,LAST,BUY,SELL,SCORE
BSI,1400,28.35,30.4,,-103
DGC,1000,40.6,40.8,,-7
PC1,2200,20.05,19.8,,17
NLG,2000,23.15,22.8,,21
FPT,700,66.3,,67.3,21
CMG,1900,24.2,23.8,,23
MSN,700,66.0,64.8,,25
TCM,2400,15.45,15.1,,32
EIB,2600,17.6,17.2,,32
MSN,700,66.0,,67.7,36
SZC,2400,18.8,18.3,,37
VGC,1000,38.75,37.7,,38
HDG,2800,16.35,15.9,,39
DBC,2500,16.35,,16.8,39
SSB,2400,15.6,15.1,,45
CTS,2000,22.2,21.5,,45
PDR,3700,12.2,11.8,,46
IJC,6200,7.25,7.0,,49
FPT,700,66.3,63.7,,56
NLG,1700,23.15,,24.1,58
CMG,1600,24.2,,25.2,59
EIB,2300,17.6,,18.4,64
SSB,2600,15.6,,16.3,64
DIG,4200,10.7,10.2,,66
PNJ,1200,35.5,33.5,,80
PC1,1900,20.05,18.9,,81
DXG,4100,11.05,10.4,,84
DXG,3600,11.05,,11.7,84
FPT,700,66.3,,70.3,86
PC1,1900,20.05,,21.3,89
KDH,2400,18.05,,19.5,114
DGC,1100,40.6,,44.4,133
CMG,1800,24.2,,26.5,135
VCI,2100,20.15,,22.2,145
DXG,3700,11.05,,12.3,161
IJC,5400,7.25,,8.1,167
PNJ,1100,35.5,,40.0,181
DGC,900,40.6,,46.6,211
NHA,3900,8.27,,9.5,212
CTS,1800,22.2,,25.7,225
VCI,2000,20.15,,23.4,230
HDC,3300,11.9,,13.9,240
HDG,2400,16.35,,19.1,240
IJC,5000,7.25,,8.5,246
PNJ,1000,35.5,,42.0,261
PNJ,1000,35.5,,42.0,261
DXG,3300,11.05,,13.1,265
DIG,3600,10.7,,12.7,267
BSI,1100,28.35,,33.8,274
TCM,2800,15.45,,18.6,291
DBC,2200,16.35,,19.7,292
VCI,1800,20.15,,24.3,294
CTS,1700,22.2,,27.0,308
NHA,3300,8.27,,10.1,316
HDG,2100,16.35,,20.1,327
BCM,900,39.25,,48.4,333
DGC,600,40.6,,50.4,344
DIG,3000,10.7,,13.3,347
PDR,3200,12.2,,15.3,362
TCM,2000,15.45,,19.5,374
HDG,2100,16.35,,20.7,380
DXG,2700,11.05,,14.0,381
DGC,700,40.6,,51.5,383
SZC,2100,18.8,,24.5,433
PDR,2500,12.2,,16.1,456
DGC,700,40.6,,54.1,475
DIG,2700,10.7,,14.6,520
SZC,1600,18.8,,25.7,524
HDC,2400,11.9,,16.5,552
TCM,1400,15.45,,22.0,605
SZC,1500,18.8,,26.8,607
KDH,1300,18.05,,25.8,613
BCM,700,39.25,,56.9,642
NHA,2480,8.27,,12.5,730
