SYM,VOL,LAST,BUY,SELL,SCORE
BCM,600,52.6,51.8,,21
BVS,1400,26.5,25.8,,37
NLG,1500,26.45,25.6,,45
DGC,600,48.85,,50.4,45
NHA,3000,10.7,,11.1,53
NLG,1400,26.45,25.3,,62
DXG,3300,12.45,,13.1,74
CTS,1700,24.9,,26.2,74
DGC,700,48.85,,51.5,77
SSB,2400,16.0,15.1,,80
DBC,2200,18.55,,19.7,88
DIG,3000,12.35,,13.3,109
BCM,700,52.6,,56.9,116
VDS,2600,13.75,,15.0,129
FTS,1800,26.25,23.8,,133
BSI,1400,35.0,31.7,,134
TCM,1400,20.1,,22.0,135
PDR,2500,14.6,,16.1,146
DGC,700,48.85,,54.1,153
HDC,2400,14.8,,16.5,164
DXG,2700,12.45,,14.0,177
BSI,1400,35.0,30.4,,187
PC1,1900,21.8,18.9,,190
SZC,1600,22.35,,25.7,214
DIG,2700,12.35,,14.6,260
KDH,1300,21.65,,25.8,273
SZC,1500,22.35,,26.8,284
NHA,2300,10.7,,13.7,400
