SYM,VOL,LAST,BUY,SELL,SCORE
BSI,1400,29.55,30.4,,-41
MSN,700,64.3,64.8,,-11
EIB,2600,17.1,17.2,,-8
DGC,1000,41.1,40.8,,10
CMG,1900,24.15,23.8,,20
NLG,2000,23.2,22.8,,24
HHV,4000,10.0,,10.2,28
PC1,2200,20.2,19.8,,28
FPT,700,65.2,63.7,,32
VGC,1000,38.6,37.7,,33
HHV,4600,10.0,9.75,,35
SSB,2400,15.5,15.1,,36
BCM,1200,38.3,37.3,,37
DBC,2500,16.35,,16.8,39
HDG,2800,16.4,15.9,,43
IJC,6200,7.23,7.0,,45
FPT,700,65.2,,67.3,46
NLG,1700,23.2,,24.1,55
PDR,3700,12.3,11.8,,58
SZC,2400,19.1,18.3,,59
CMG,1600,24.15,,25.2,62
SSB,2600,15.5,,16.3,73
MSN,700,64.3,,67.7,75
TCM,2400,15.95,15.1,,76
DXG,3600,11.1,,11.7,77
PC1,1900,20.2,,21.3,77
PNJ,1200,35.5,33.5,,80
DXG,4100,11.1,10.4,,90
PC1,1900,20.2,18.9,,91
KDH,2400,18.2,,19.5,102
BSI,1400,29.55,27.4,,103
EIB,2300,17.1,,18.4,108
FPT,700,65.2,,70.3,111
DGC,1100,41.1,,44.4,114
CTS,2000,23.4,21.5,,115
BSI,1600,29.55,,32.2,128
DIG,4200,11.25,10.2,,133
CMG,1800,24.15,,26.5,139
CTS,1800,23.4,,25.7,140
VCI,2100,20.15,,22.2,145
DXG,3700,11.1,,12.3,154
IJC,5400,7.23,,8.1,171
NHA,3900,8.44,,9.5,179
PNJ,1100,35.5,,40.0,181
DIG,3600,11.25,,12.7,184
DGC,900,41.1,,46.6,191
BSI,1100,29.55,,33.8,205
HDC,3300,12.1,,13.9,212
CTS,1700,23.4,,27.0,219
VCI,2000,20.15,,23.4,230
HDG,2400,16.4,,19.1,235
TCM,2800,15.95,,18.6,237
IJC,5000,7.23,,8.5,250
DXG,3300,11.1,,13.1,257
DIG,3000,11.25,,13.3,260
PNJ,1000,35.5,,42.0,261
PNJ,1000,35.5,,42.0,261
NHA,3300,8.44,,10.1,280
BCM,1000,38.3,,46.1,290
DBC,2200,16.35,,19.7,292
VCI,1800,20.15,,24.3,294
TCM,2000,15.95,,19.5,317
HDG,2100,16.4,,20.1,322
DGC,600,41.1,,50.4,323
PDR,3200,12.3,,15.3,348
DGC,700,41.1,,51.5,361
DXG,2700,11.1,,14.0,373
HDG,2100,16.4,,20.7,374
BCM,900,38.3,,48.4,376
SZC,2100,19.1,,24.5,403
DIG,2700,11.25,,14.6,425
PDR,2500,12.3,,16.1,441
DGC,700,41.1,,54.1,451
SZC,1600,19.1,,25.7,493
HDC,2400,12.1,,16.5,519
TCM,1400,15.95,,22.0,541
SZC,1500,19.1,,26.8,575
KDH,1300,18.2,,25.8,596
NHA,2480,8.44,,12.5,687
BCM,700,38.3,,56.9,693
