SYM,VOL,LAST,BUY,SELL,SCORE
CTS,1500,23.1,25.3,,-136
NLG,1600,23.85,24.5,,-38
BSI,1400,29.85,30.4,,-26
NHA,4600,8.45,8.5,,-8
PNJ,1100,38.15,38.2,,-1
TCM,2300,16.45,16.2,,21
HHV,3900,9.95,,10.1,21
VGC,1000,38.8,,39.4,22
EIB,2200,18.0,,18.3,23
CTS,1900,23.1,22.7,,24
DBC,2500,16.45,,16.8,30
MSN,700,65.2,63.7,,32
MSN,700,65.2,,66.7,32
HHV,4500,9.95,9.7,,35
PDR,3600,12.25,11.9,,40
VCI,2000,20.5,,21.1,41
DIG,4000,10.85,10.5,,46
KDH,2200,18.0,,18.6,47
VGC,1200,38.8,37.5,,47
SSB,2400,15.65,15.1,,50
EIB,2600,18.0,17.3,,55
SSB,2600,15.65,,16.3,59
HDC,3700,12.0,11.5,,59
HDG,2700,16.7,16.0,,59
BCM,1100,40.4,38.6,,63
KDH,2600,18.0,17.1,,71
NHA,5300,8.45,,9.0,92
BSI,1400,29.85,27.9,,93
VCI,2300,20.5,19.1,,97
FPT,700,65.6,,70.3,102
CMG,1800,24.7,,26.5,104
DGC,900,43.3,,46.6,108
BSI,1600,29.85,,32.2,112
VCI,2100,20.5,,22.2,118
KDH,2400,18.0,,19.5,119
PNJ,1000,38.15,,41.5,125
PC1,1900,20.8,18.9,,130
HDC,3200,12.0,,13.2,142
PNJ,1000,38.15,,42.0,144
PNJ,1000,38.15,,42.0,144
CTS,1700,23.1,,25.7,160
DXG,3700,11.05,,12.3,161
NHA,3900,8.45,,9.5,177
TCM,2600,16.45,,18.6,186
BSI,1100,29.85,,33.8,189
BCM,1000,40.4,,46.1,201
VCI,2000,20.5,,23.4,202
HDG,2400,16.7,,19.1,205
HDC,3300,12.0,,13.9,226
IJC,5000,7.31,,8.5,232
DGC,600,43.3,,50.4,234
CTS,1700,23.1,,27.0,241
DIG,3500,10.85,,12.7,243
TCM,2000,16.45,,19.5,264
VCI,1800,20.5,,24.3,264
DXG,3300,11.05,,13.1,265
DGC,700,43.3,,51.5,270
NHA,3300,8.45,,10.1,278
DBC,2200,16.45,,19.7,282
BCM,900,40.4,,48.4,282
HDG,2100,16.7,,20.1,290
DIG,3000,10.85,,13.3,322
HDG,2100,16.7,,20.7,342
PDR,3100,12.25,,15.3,355
DGC,700,43.3,,54.1,356
DXG,2700,11.05,,14.0,381
PDR,2500,12.25,,16.1,448
TCM,1400,16.45,,22.0,481
SZC,1600,19.2,,25.7,483
DIG,2700,10.85,,14.6,493
HDC,2400,12.0,,16.5,535
SZC,1500,19.2,,26.8,565
BCM,700,40.4,,56.9,583
KDH,1300,18.0,,25.8,619
NHA,2480,8.45,,12.5,684
